state,year,sector_abbr,load_growth
Odisha,2032,residential,2.0043453066482004
Puducherry,2032,residential,2.1209798102943074
Punjab,2032,residential,2.687144072497113
Rajasthan,2032,residential,2.5697033686926902
Sikkim,2032,residential,2.3134152012645157
Tamil_Nadu,2032,residential,2.530921572485694
Telangana,2032,residential,3.3261836191444933
Tripura,2032,residential,2.2208446822032344
Uttar_Pradesh,2032,residential,2.814657872995687
Uttarakhand,2032,residential,3.05368569526777
West_Bengal,2032,residential,2.1332256394965627
Andhra_Pradesh,2033,residential,3.6313022627341387
Arunachal_Pradesh,2033,residential,7.461204574031789
Assam,2033,residential,4.320220260754142
Bihar,2033,residential,3.24398451346803
Chandigarh,2033,residential,2.0763477406243633
Chhattisgarh,2033,residential,3.2004762776776507
Dadra_Nagar_Haveli,2033,residential,3.3204964858061765
Daman_Diu,2033,residential,2.834264473077234
Delhi,2033,residential,1.9190991548684775
Goa,2033,residential,2.4405092661021133
Gujarat,2033,residential,3.0581086792488033
Haryana,2033,residential,2.7446353229517984
Himachal_Pradesh,2033,residential,2.23999232431486
Jammu_Kashmir,2033,residential,2.7549598494681224
Jharkhand,2033,residential,2.7301953412072217
Karnataka,2033,residential,2.6081559411873574
Kerala,2033,residential,2.375494388749848
Madhya_Pradesh,2033,residential,3.081921888668987
Maharashtra,2033,residential,2.6841298093780406
Manipur,2033,residential,5.625578660121488
Meghalaya,2033,residential,2.044814088844384
Mizoram,2033,residential,4.205604014511314
Nagaland,2033,residential,2.953423635977395
Odisha,2033,residential,2.0666559530273743
Puducherry,2033,residential,2.2053232995696326
Punjab,2033,residential,2.7891079307211304
Rajasthan,2033,residential,2.685527784221208
Sikkim,2033,residential,2.3787238364275365
Tamil_Nadu,2033,residential,2.6324467591776446
Telangana,2033,residential,3.4725513924728255
Tripura,2033,residential,2.304683053570493
Uttar_Pradesh,2033,residential,2.9319813883219807
Uttarakhand,2033,residential,3.1618354314056853
West_Bengal,2033,residential,2.2186290567483193
Andhra_Pradesh,2034,residential,3.7922267103582175
Arunachal_Pradesh,2034,residential,7.956421318592526
Assam,2034,residential,4.491956191967041
Bihar,2034,residential,3.3716594065154317
Chandigarh,2034,residential,2.1581542312348425
Chhattisgarh,2034,residential,3.3207977582496464
Dadra_Nagar_Haveli,2034,residential,3.4487173565283693
Daman_Diu,2034,residential,2.954446468723805
Delhi,2034,residential,1.9823197658568903
Goa,2034,residential,2.521915781301722
Gujarat,2034,residential,3.1765433132124135
Haryana,2034,residential,2.8410895032252728
Himachal_Pradesh,2034,residential,2.332443385266939
Jammu_Kashmir,2034,residential,2.856374616526837
Jharkhand,2034,residential,2.8385715897910138
Karnataka,2034,residential,2.6982383954537696
Kerala,2034,residential,2.4589639756843202
Madhya_Pradesh,2034,residential,3.1902004745462227
Maharashtra,2034,residential,2.7739347993331633
Manipur,2034,residential,5.906221334857519
Meghalaya,2034,residential,2.103168529179094
Mizoram,2034,residential,4.395886441517719
Nagaland,2034,residential,3.0372463328615877
Odisha,2034,residential,2.1289665994065476
Puducherry,2034,residential,2.2896667888449587
Punjab,2034,residential,2.8910717889451516
Rajasthan,2034,residential,2.8013521997497275
Sikkim,2034,residential,2.444032471590554
Tamil_Nadu,2034,residential,2.733971945869592
Telangana,2034,residential,3.618919165801157
Tripura,2034,residential,2.3885214249377493
Uttar_Pradesh,2034,residential,3.049304903648273
Uttarakhand,2034,residential,3.2699851675436005
West_Bengal,2034,residential,2.304032474000075
Andhra_Pradesh,2035,residential,3.9531511579822927
Arunachal_Pradesh,2035,residential,8.451638063153268
Assam,2035,residential,4.66369212317994
Bihar,2035,residential,3.499334299562833
Chandigarh,2035,residential,2.239960721845321
Chhattisgarh,2035,residential,3.4411192388216407
Dadra_Nagar_Haveli,2035,residential,3.576938227250564
Daman_Diu,2035,residential,3.074628464370378
Delhi,2035,residential,2.045540376845303
Goa,2035,residential,2.6033222965013265
Gujarat,2035,residential,3.2949779471760214
Haryana,2035,residential,2.9375436834987507
Himachal_Pradesh,2035,residential,2.42489444621902
Jammu_Kashmir,2035,residential,2.9577893835855513
Jharkhand,2035,residential,2.9469478383748045
Karnataka,2035,residential,2.7883208497201846
Kerala,2035,residential,2.542433562618793
Madhya_Pradesh,2035,residential,3.2984790604234586
Maharashtra,2035,residential,2.8637397892882865
Manipur,2035,residential,6.186864009593548
Meghalaya,2035,residential,2.1615229695138054
Mizoram,2035,residential,4.586168868524115
Nagaland,2035,residential,3.121069029745783
Odisha,2035,residential,2.1912772457857206
Puducherry,2035,residential,2.374010278120284
Punjab,2035,residential,2.9930356471691693
Rajasthan,2035,residential,2.9171766152782452
Sikkim,2035,residential,2.5093411067535776
Tamil_Nadu,2035,residential,2.8354971325615397
Telangana,2035,residential,3.7652869391294854
Tripura,2035,residential,2.4723597963050072
Uttar_Pradesh,2035,residential,3.166628418974567
Uttarakhand,2035,residential,3.3781349036815165
West_Bengal,2035,residential,2.389435891251831
Andhra_Pradesh,2036,residential,4.114075605606371
Arunachal_Pradesh,2036,residential,8.946854807714011
Assam,2036,residential,4.835428054392841
Bihar,2036,residential,3.6270091926102324
Chandigarh,2036,residential,2.321767212455801
Chhattisgarh,2036,residential,3.5614407193936395
Dadra_Nagar_Haveli,2036,residential,3.705159097972756
Daman_Diu,2036,residential,3.194810460016948
Delhi,2036,residential,2.108760987833714
Goa,2036,residential,2.684728811700934
Gujarat,2036,residential,3.4134125811396347
Haryana,2036,residential,3.0339978637722274
Himachal_Pradesh,2036,residential,2.517345507171101
Jammu_Kashmir,2036,residential,3.059204150644268
Jharkhand,2036,residential,3.0553240869585965
Karnataka,2036,residential,2.878403303986598
Kerala,2036,residential,2.6259031495532668
Madhya_Pradesh,2036,residential,3.4067576463006937
Maharashtra,2036,residential,2.9535447792434084
Manipur,2036,residential,6.467506684329581
Meghalaya,2036,residential,2.219877409848515
Mizoram,2036,residential,4.776451295530515
Nagaland,2036,residential,3.204891726629977
Odisha,2036,residential,2.253587892164894
Puducherry,2036,residential,2.4583537673956095
Punjab,2036,residential,3.0949995053931896
Rajasthan,2036,residential,3.033001030806763
Sikkim,2036,residential,2.574649741916598
Tamil_Nadu,2036,residential,2.9370223192534897
Telangana,2036,residential,3.911654712457818
Tripura,2036,residential,2.556198167672267
Uttar_Pradesh,2036,residential,3.2839519343008594
Uttarakhand,2036,residential,3.486284639819429
West_Bengal,2036,residential,2.4748393085035874
Andhra_Pradesh,2037,residential,4.275000053230447
Arunachal_Pradesh,2037,residential,9.442071552274758
Assam,2037,residential,5.007163985605743
Bihar,2037,residential,3.754684085657635
Chandigarh,2037,residential,2.4035737030662805
Chhattisgarh,2037,residential,3.6817621999656347
Dadra_Nagar_Haveli,2037,residential,3.833379968694952
Daman_Diu,2037,residential,3.3149924556635217
Delhi,2037,residential,2.1719815988221267
Goa,2037,residential,2.766135326900537
Gujarat,2037,residential,3.5318472151032445
Haryana,2037,residential,3.130452044045706
Himachal_Pradesh,2037,residential,2.6097965681231807
Jammu_Kashmir,2037,residential,3.1606189177029806
Jharkhand,2037,residential,3.163700335542388
Karnataka,2037,residential,2.9684857582530113
Kerala,2037,residential,2.7093727364877376
Madhya_Pradesh,2037,residential,3.5150362321779283
Maharashtra,2037,residential,3.0433497691985307
Manipur,2037,residential,6.748149359065608
Meghalaya,2037,residential,2.278231850183226
Mizoram,2037,residential,4.966733722536917
Nagaland,2037,residential,3.288714423514172
Odisha,2037,residential,2.3158985385440682
Puducherry,2037,residential,2.5426972566709365
Punjab,2037,residential,3.196963363617206
Rajasthan,2037,residential,3.148825446335283
Sikkim,2037,residential,2.639958377079618
Tamil_Nadu,2037,residential,3.038547505945436
Telangana,2037,residential,4.0580224857861475
Tripura,2037,residential,2.640036539039523
Uttar_Pradesh,2037,residential,3.4012754496271516
Uttarakhand,2037,residential,3.5944343759573436
West_Bengal,2037,residential,2.560242725755343
Andhra_Pradesh,2038,residential,4.435924500854522
Arunachal_Pradesh,2038,residential,9.937288296835497
Assam,2038,residential,5.178899916818643
Bihar,2038,residential,3.882358978705038
Chandigarh,2038,residential,2.4853801936767597
Chhattisgarh,2038,residential,3.80208368053763
Dadra_Nagar_Haveli,2038,residential,3.9616008394171467
Daman_Diu,2038,residential,3.4351744513100932
Delhi,2038,residential,2.2352022098105397
Goa,2038,residential,2.8475418421001435
Gujarat,2038,residential,3.6502818490668525
Haryana,2038,residential,3.2269062243191797
Himachal_Pradesh,2038,residential,2.70224762907526
Jammu_Kashmir,2038,residential,3.262033684761697
Jharkhand,2038,residential,3.2720765841261805
Karnataka,2038,residential,3.0585682125194245
Kerala,2038,residential,2.79284232342221
Madhya_Pradesh,2038,residential,3.6233148180551678
Maharashtra,2038,residential,3.1331547591536513
Manipur,2038,residential,7.028792033801639
Meghalaya,2038,residential,2.3365862905179364
Mizoram,2038,residential,5.157016149543317
Nagaland,2038,residential,3.372537120398367
Odisha,2038,residential,2.378209184923241
Puducherry,2038,residential,2.6270407459462612
Punjab,2038,residential,3.2989272218412258
Rajasthan,2038,residential,3.2646498618638025
Sikkim,2038,residential,2.705267012242638
Tamil_Nadu,2038,residential,3.1400726926373856
Telangana,2038,residential,4.20439025911448
Tripura,2038,residential,2.723874910406781
Uttar_Pradesh,2038,residential,3.518598964953447
Uttarakhand,2038,residential,3.7025841120952574
West_Bengal,2038,residential,2.6456461430071005
Andhra_Pradesh,2039,residential,4.5968489484786
Arunachal_Pradesh,2039,residential,10.432505041396244
Assam,2039,residential,5.350635848031543
Bihar,2039,residential,4.010033871752438
Chandigarh,2039,residential,2.5671866842872397
Chhattisgarh,2039,residential,3.922405161109627
Dadra_Nagar_Haveli,2039,residential,4.089821710139342
Daman_Diu,2039,residential,3.5553564469566665
Delhi,2039,residential,2.2984228207989537
Goa,2039,residential,2.928948357299747
Gujarat,2039,residential,3.768716483030463
Haryana,2039,residential,3.323360404592659
Himachal_Pradesh,2039,residential,2.7946986900273396
Jammu_Kashmir,2039,residential,3.3634484518204117
Jharkhand,2039,residential,3.380452832709971
Karnataka,2039,residential,3.148650666785837
Kerala,2039,residential,2.8763119103566823
Madhya_Pradesh,2039,residential,3.731593403932402
Maharashtra,2039,residential,3.2229597491087745
Manipur,2039,residential,7.309434708537672
Meghalaya,2039,residential,2.394940730852646
Mizoram,2039,residential,5.347298576549716
Nagaland,2039,residential,3.4563598172825603
Odisha,2039,residential,2.4405198313024146
Puducherry,2039,residential,2.7113842352215873
Punjab,2039,residential,3.4008910800652465
Rajasthan,2039,residential,3.3804742773923206
Sikkim,2039,residential,2.7705756474056584
Tamil_Nadu,2039,residential,3.241597879329334
Telangana,2039,residential,4.350758032442815
Tripura,2039,residential,2.807713281774039
Uttar_Pradesh,2039,residential,3.6359224802797385
Uttarakhand,2039,residential,3.8107338482331743
West_Bengal,2039,residential,2.731049560258858
Andhra_Pradesh,2040,residential,4.757773396102678
Arunachal_Pradesh,2040,residential,10.927721785956978
Assam,2040,residential,5.522371779244441
Bihar,2040,residential,4.1377087647998385
Chandigarh,2040,residential,2.648993174897719
Chhattisgarh,2040,residential,4.0427266416816225
Dadra_Nagar_Haveli,2040,residential,4.218042580861532
Daman_Diu,2040,residential,3.675538442603238
Delhi,2040,residential,2.3616434317873662
Goa,2040,residential,3.010354872499355
Gujarat,2040,residential,3.8871511169940716
Haryana,2040,residential,3.4198145848661365
Himachal_Pradesh,2040,residential,2.887149750979421
Jammu_Kashmir,2040,residential,3.4648632188791266
Jharkhand,2040,residential,3.4888290812937637
Karnataka,2040,residential,3.2387331210522525
Kerala,2040,residential,2.9597814972911554
Madhya_Pradesh,2040,residential,3.8398719898096383
Maharashtra,2040,residential,3.312764739063897
Manipur,2040,residential,7.590077383273706
Meghalaya,2040,residential,2.4532951711873565
Mizoram,2040,residential,5.53758100355612
Nagaland,2040,residential,3.5401825141667547
Odisha,2040,residential,2.5028304776815875
Puducherry,2040,residential,2.795727724496914
Punjab,2040,residential,3.502854938289264
Rajasthan,2040,residential,3.4962986929208406
Sikkim,2040,residential,2.8358842825686805
Tamil_Nadu,2040,residential,3.3431230660212825
Telangana,2040,residential,4.4971258057711445
Tripura,2040,residential,2.8915516531412964
Uttar_Pradesh,2040,residential,3.753245995606032
Uttarakhand,2040,residential,3.9188835843710876
West_Bengal,2040,residential,2.816452977510612
Andhra_Pradesh,2041,residential,4.918697843726752
Arunachal_Pradesh,2041,residential,11.422938530517724
Assam,2041,residential,5.694107710457342
Bihar,2041,residential,4.265383657847239
Chandigarh,2041,residential,2.730799665508199
Chhattisgarh,2041,residential,4.163048122253619
Dadra_Nagar_Haveli,2041,residential,4.346263451583728
Daman_Diu,2041,residential,3.795720438249808
Delhi,2041,residential,2.424864042775777
Goa,2041,residential,3.091761387698961
Gujarat,2041,residential,4.005585750957683
Haryana,2041,residential,3.5162687651396114
Himachal_Pradesh,2041,residential,2.9796008119315016
Jammu_Kashmir,2041,residential,3.566277985937841
Jharkhand,2041,residential,3.5972053298775575
Karnataka,2041,residential,3.328815575318663
Kerala,2041,residential,3.043251084225627
Madhya_Pradesh,2041,residential,3.948150575686877
Maharashtra,2041,residential,3.402569729019019
Manipur,2041,residential,7.870720058009736
Meghalaya,2041,residential,2.5116496115220674
Mizoram,2041,residential,5.727863430562515
Nagaland,2041,residential,3.6240052110509473
Odisha,2041,residential,2.56514112406076
Puducherry,2041,residential,2.8800712137722386
Punjab,2041,residential,3.6048187965132823
Rajasthan,2041,residential,3.6121231084493592
Sikkim,2041,residential,2.901192917731698
Tamil_Nadu,2041,residential,3.4446482527132316
Telangana,2041,residential,4.643493579099477
Tripura,2041,residential,2.975390024508554
Uttar_Pradesh,2041,residential,3.870569510932325
Uttarakhand,2041,residential,4.027033320509002
West_Bengal,2041,residential,2.9018563947623672
Andhra_Pradesh,2042,residential,5.079622291350831
Arunachal_Pradesh,2042,residential,11.918155275078453
Assam,2042,residential,5.865843641670241
Bihar,2042,residential,4.393058550894642
Chandigarh,2042,residential,2.8126061561186795
Chhattisgarh,2042,residential,4.283369602825618
Dadra_Nagar_Haveli,2042,residential,4.474484322305921
Daman_Diu,2042,residential,3.915902433896382
Delhi,2042,residential,2.488084653764191
Goa,2042,residential,3.1731679028985673
Gujarat,2042,residential,4.124020384921291
Haryana,2042,residential,3.6127229454130885
Himachal_Pradesh,2042,residential,3.0720518728835793
Jammu_Kashmir,2042,residential,3.667692752996555
Jharkhand,2042,residential,3.7055815784613464
Karnataka,2042,residential,3.4188980295850757
Kerala,2042,residential,3.1267206711601
Madhya_Pradesh,2042,residential,4.056429161564111
Maharashtra,2042,residential,3.4923747189741428
Manipur,2042,residential,8.151362732745762
Meghalaya,2042,residential,2.570004051856778
Mizoram,2042,residential,5.918145857568917
Nagaland,2042,residential,3.7078279079351426
Odisha,2042,residential,2.6274517704399347
Puducherry,2042,residential,2.9644147030475643
Punjab,2042,residential,3.7067826547373013
Rajasthan,2042,residential,3.7279475239778783
