control_reg_id,state_id,sector_abbr,p,q,teq_yr1,tech
13,580,res,0.00285301,0.573395,2,solar
31,194,res,0.00285301,0.573395,2,solar
31,144,res,0.00285301,0.573395,2,solar
31,677,res,0.00285301,0.573395,2,solar
14,301,res,0.00285301,0.573395,2,solar
31,779,res,0.00285301,0.573395,2,solar
13,779,res,0.00285301,0.573395,2,solar
14,302,res,0.00285301,0.573395,2,solar
12,302,res,0.00285301,0.573395,2,solar
31,620,res,0.00285301,0.573395,2,solar
5,517,res,0.00285301,0.573395,2,solar
31,517,res,0.00285301,0.573395,2,solar
13,517,res,0.00285301,0.573395,2,solar
42,517,res,0.00285301,0.573395,2,solar
1,517,res,0.00285301,0.573395,2,solar
14,103,res,0.00285301,0.573395,2,solar
31,369,res,0.00285301,0.573395,2,solar
31,295,res,0.00285301,0.573395,2,solar
14,229,res,0.00285301,0.573395,2,solar
31,354,res,0.00285301,0.573395,2,solar
14,642,res,0.00285301,0.573395,2,solar
31,383,res,0.00285301,0.573395,2,solar
14,133,res,0.00285301,0.573395,2,solar
17,934,res,0.00285301,0.573395,2,solar
31,934,res,0.00285301,0.573395,2,solar
17,47,res,0.00285301,0.573395,2,solar
14,881,res,0.00285301,0.573395,2,solar
31,1047,res,0.00285301,0.573395,2,solar
13,1047,res,0.00285301,0.573395,2,solar
31,235,res,0.00285301,0.573395,2,solar
31,985,res,0.00285301,0.573395,2,solar
31,711,res,0.00285301,0.573395,2,solar
14,823,res,0.00285301,0.573395,2,solar
31,526,res,0.00285301,0.573395,2,solar
13,526,res,0.00285301,0.573395,2,solar
31,665,res,0.00285301,0.573395,2,solar
13,665,res,0.00285301,0.573395,2,solar
31,551,res,0.00285301,0.573395,2,solar
13,551,res,0.00285301,0.573395,2,solar
14,778,res,0.00285301,0.573395,2,solar
14,687,res,0.00285301,0.573395,2,solar
24,687,res,0.00285301,0.573395,2,solar
17,164,res,0.00285301,0.573395,2,solar
14,956,res,0.00285301,0.573395,2,solar
13,956,res,0.00285301,0.573395,2,solar
31,843,res,0.00285301,0.573395,2,solar
31,678,res,0.00285301,0.573395,2,solar
17,311,res,0.00285301,0.573395,2,solar
31,230,res,0.00285301,0.573395,2,solar
17,255,res,0.00285301,0.573395,2,solar
31,270,res,0.00285301,0.573395,2,solar
17,984,res,0.00285301,0.573395,2,solar
17,59,res,0.00285301,0.573395,2,solar
14,688,res,0.00285301,0.573395,2,solar
12,688,res,0.00285301,0.573395,2,solar
14,959,res,0.00285301,0.573395,2,solar
3,506,res,0.00285301,0.573395,2,solar
5,506,res,0.00285301,0.573395,2,solar
14,506,res,0.00285301,0.573395,2,solar
40,506,res,0.00285301,0.573395,2,solar
12,506,res,0.00285301,0.573395,2,solar
13,506,res,0.00285301,0.573395,2,solar
24,506,res,0.00285301,0.573395,2,solar
42,506,res,0.00285301,0.573395,2,solar
25,506,res,0.00285301,0.573395,2,solar
17,1026,res,0.00285301,0.573395,2,solar
14,405,res,0.00285301,0.573395,2,solar
25,405,res,0.00285301,0.573395,2,solar
37,730,res,0.00285301,0.573395,2,solar
5,730,res,0.00285301,0.573395,2,solar
14,730,res,0.00285301,0.573395,2,solar
12,730,res,0.00285301,0.573395,2,solar
13,730,res,0.00285301,0.573395,2,solar
24,730,res,0.00285301,0.573395,2,solar
21,730,res,0.00285301,0.573395,2,solar
16,730,res,0.00285301,0.573395,2,solar
14,836,res,0.00285301,0.573395,2,solar
31,832,res,0.00285301,0.573395,2,solar
14,777,res,0.00285301,0.573395,2,solar
14,927,res,0.00285301,0.573395,2,solar
17,864,res,0.00285301,0.573395,2,solar
14,80,res,0.00285301,0.573395,2,solar
31,1019,res,0.00285301,0.573395,2,solar
31,197,res,0.00285301,0.573395,2,solar
37,769,res,0.00285301,0.573395,2,solar
8,769,res,0.00285301,0.573395,2,solar
2,769,res,0.00285301,0.573395,2,solar
5,769,res,0.00285301,0.573395,2,solar
14,769,res,0.00285301,0.573395,2,solar
12,769,res,0.00285301,0.573395,2,solar
13,769,res,0.00285301,0.573395,2,solar
24,769,res,0.00285301,0.573395,2,solar
25,769,res,0.00285301,0.573395,2,solar
21,769,res,0.00285301,0.573395,2,solar
16,769,res,0.00285301,0.573395,2,solar
31,510,res,0.00285301,0.573395,2,solar
31,614,res,0.00285301,0.573395,2,solar
31,378,res,0.00285301,0.573395,2,solar
31,239,res,0.00285301,0.573395,2,solar
17,545,res,0.00285301,0.573395,2,solar
31,986,res,0.00285301,0.573395,2,solar
8,18,res,0.00285301,0.573395,2,solar
10,18,res,0.00285301,0.573395,2,solar
5,18,res,0.00285301,0.573395,2,solar
17,902,res,0.00285301,0.573395,2,solar
31,57,res,0.00285301,0.573395,2,solar
14,528,res,0.00285301,0.573395,2,solar
14,327,res,0.00285301,0.573395,2,solar
40,327,res,0.00285301,0.573395,2,solar
12,327,res,0.00285301,0.573395,2,solar
13,327,res,0.00285301,0.573395,2,solar
24,327,res,0.00285301,0.573395,2,solar
31,709,res,0.00285301,0.573395,2,solar
31,647,res,0.00285301,0.573395,2,solar
14,1009,res,0.00285301,0.573395,2,solar
14,26,res,0.00285301,0.573395,2,solar
12,26,res,0.00285301,0.573395,2,solar
14,722,res,0.00285301,0.573395,2,solar
17,731,res,0.00285301,0.573395,2,solar
17,664,res,0.00285301,0.573395,2,solar
17,131,res,0.00285301,0.573395,2,solar
5,131,res,0.00285301,0.573395,2,solar
31,131,res,0.00285301,0.573395,2,solar
14,315,res,0.00285301,0.573395,2,solar
26,315,res,0.00285301,0.573395,2,solar
17,99,res,0.00285301,0.573395,2,solar
5,99,res,0.00285301,0.573395,2,solar
14,99,res,0.00285301,0.573395,2,solar
12,99,res,0.00285301,0.573395,2,solar
26,99,res,0.00285301,0.573395,2,solar
13,99,res,0.00285301,0.573395,2,solar
11,282,res,0.00285301,0.573395,2,solar
14,339,res,0.00285301,0.573395,2,solar
12,339,res,0.00285301,0.573395,2,solar
13,339,res,0.00285301,0.573395,2,solar
24,339,res,0.00285301,0.573395,2,solar
14,887,res,0.00285301,0.573395,2,solar
37,759,res,0.00285301,0.573395,2,solar
5,759,res,0.00285301,0.573395,2,solar
40,759,res,0.00285301,0.573395,2,solar
12,759,res,0.00285301,0.573395,2,solar
13,759,res,0.00285301,0.573395,2,solar
24,759,res,0.00285301,0.573395,2,solar
21,759,res,0.00285301,0.573395,2,solar
11,496,res,0.00285301,0.573395,2,solar
14,886,res,0.00285301,0.573395,2,solar
14,650,res,0.00285301,0.573395,2,solar
31,435,res,0.00285301,0.573395,2,solar
37,910,res,0.00285301,0.573395,2,solar
5,910,res,0.00285301,0.573395,2,solar
14,910,res,0.00285301,0.573395,2,solar
40,910,res,0.00285301,0.573395,2,solar
12,910,res,0.00285301,0.573395,2,solar
13,910,res,0.00285301,0.573395,2,solar
24,910,res,0.00285301,0.573395,2,solar
25,910,res,0.00285301,0.573395,2,solar
21,910,res,0.00285301,0.573395,2,solar
16,910,res,0.00285301,0.573395,2,solar
37,34,res,0.00285301,0.573395,2,solar
5,34,res,0.00285301,0.573395,2,solar
14,34,res,0.00285301,0.573395,2,solar
12,34,res,0.00285301,0.573395,2,solar
13,34,res,0.00285301,0.573395,2,solar
24,34,res,0.00285301,0.573395,2,solar
25,34,res,0.00285301,0.573395,2,solar
21,34,res,0.00285301,0.573395,2,solar
14,404,res,0.00285301,0.573395,2,solar
31,739,res,0.00285301,0.573395,2,solar
37,74,res,0.00285301,0.573395,2,solar
14,74,res,0.00285301,0.573395,2,solar
12,74,res,0.00285301,0.573395,2,solar
13,74,res,0.00285301,0.573395,2,solar
25,74,res,0.00285301,0.573395,2,solar
21,74,res,0.00285301,0.573395,2,solar
31,306,res,0.00285301,0.573395,2,solar
17,865,res,0.00285301,0.573395,2,solar
14,412,res,0.00285301,0.573395,2,solar
37,579,res,0.00285301,0.573395,2,solar
5,579,res,0.00285301,0.573395,2,solar
14,579,res,0.00285301,0.573395,2,solar
40,579,res,0.00285301,0.573395,2,solar
12,579,res,0.00285301,0.573395,2,solar
13,579,res,0.00285301,0.573395,2,solar
24,579,res,0.00285301,0.573395,2,solar
25,579,res,0.00285301,0.573395,2,solar
21,579,res,0.00285301,0.573395,2,solar
14,210,res,0.00285301,0.573395,2,solar
13,210,res,0.00285301,0.573395,2,solar
17,212,res,0.00285301,0.573395,2,solar
31,397,res,0.00285301,0.573395,2,solar
17,359,res,0.00285301,0.573395,2,solar
14,907,res,0.00285301,0.573395,2,solar
14,903,res,0.00285301,0.573395,2,solar
12,903,res,0.00285301,0.573395,2,solar
14,159,res,0.00285301,0.573395,2,solar
12,159,res,0.00285301,0.573395,2,solar
37,402,res,0.00285301,0.573395,2,solar
17,402,res,0.00285301,0.573395,2,solar
14,657,res,0.00285301,0.573395,2,solar
12,657,res,0.00285301,0.573395,2,solar
13,657,res,0.00285301,0.573395,2,solar
24,657,res,0.00285301,0.573395,2,solar
21,657,res,0.00285301,0.573395,2,solar
31,312,res,0.00285301,0.573395,2,solar
14,448,res,0.00285301,0.573395,2,solar
12,448,res,0.00285301,0.573395,2,solar
11,515,res,0.00285301,0.573395,2,solar
31,58,res,0.00285301,0.573395,2,solar
14,1058,res,0.00285301,0.573395,2,solar
13,1058,res,0.00285301,0.573395,2,solar
11,251,res,0.00285301,0.573395,2,solar
13,251,res,0.00285301,0.573395,2,solar
37,852,res,0.00285301,0.573395,2,solar
17,852,res,0.00285301,0.573395,2,solar
14,525,res,0.00285301,0.573395,2,solar
13,525,res,0.00285301,0.573395,2,solar
39,525,res,0.00285301,0.573395,2,solar
17,298,res,0.00285301,0.573395,2,solar
31,113,res,0.00285301,0.573395,2,solar
13,113,res,0.00285301,0.573395,2,solar
17,278,res,0.00285301,0.573395,2,solar
24,278,res,0.00285301,0.573395,2,solar
14,573,res,0.00285301,0.573395,2,solar
12,573,res,0.00285301,0.573395,2,solar
13,573,res,0.00285301,0.573395,2,solar
21,573,res,0.00285301,0.573395,2,solar
10,237,res,0.00285301,0.573395,2,solar
17,814,res,0.00285301,0.573395,2,solar
13,814,res,0.00285301,0.573395,2,solar
14,227,res,0.00285301,0.573395,2,solar
12,227,res,0.00285301,0.573395,2,solar
13,1011,res,0.00285301,0.573395,2,solar
17,238,res,0.00285301,0.573395,2,solar
13,238,res,0.00285301,0.573395,2,solar
17,406,res,0.00285301,0.573395,2,solar
17,333,res,0.00285301,0.573395,2,solar
14,1044,res,0.00285301,0.573395,2,solar
24,1044,res,0.00285301,0.573395,2,solar
11,482,res,0.00285301,0.573395,2,solar
17,67,res,0.00285301,0.573395,2,solar
31,67,res,0.00285301,0.573395,2,solar
14,564,res,0.00285301,0.573395,2,solar
31,14,res,0.00285301,0.573395,2,solar
13,14,res,0.00285301,0.573395,2,solar
31,16,res,0.00285301,0.573395,2,solar
14,838,res,0.00285301,0.573395,2,solar
31,628,res,0.00285301,0.573395,2,solar
10,859,res,0.00285301,0.573395,2,solar
14,859,res,0.00285301,0.573395,2,solar
24,859,res,0.00285301,0.573395,2,solar
17,86,res,0.00285301,0.573395,2,solar
37,925,res,0.00285301,0.573395,2,solar
17,925,res,0.00285301,0.573395,2,solar
13,925,res,0.00285301,0.573395,2,solar
21,925,res,0.00285301,0.573395,2,solar
37,800,res,0.00285301,0.573395,2,solar
17,800,res,0.00285301,0.573395,2,solar
8,800,res,0.00285301,0.573395,2,solar
5,800,res,0.00285301,0.573395,2,solar
14,800,res,0.00285301,0.573395,2,solar
12,800,res,0.00285301,0.573395,2,solar
13,800,res,0.00285301,0.573395,2,solar
24,800,res,0.00285301,0.573395,2,solar
21,800,res,0.00285301,0.573395,2,solar
14,790,res,0.00285301,0.573395,2,solar
14,794,res,0.00285301,0.573395,2,solar
17,844,res,0.00285301,0.573395,2,solar
13,844,res,0.00285301,0.573395,2,solar
14,331,res,0.00285301,0.573395,2,solar
17,891,res,0.00285301,0.573395,2,solar
17,669,res,0.00285301,0.573395,2,solar
37,611,res,0.00285301,0.573395,2,solar
17,611,res,0.00285301,0.573395,2,solar
13,611,res,0.00285301,0.573395,2,solar
14,162,res,0.00285301,0.573395,2,solar
37,105,res,0.00285301,0.573395,2,solar
17,105,res,0.00285301,0.573395,2,solar
14,440,res,0.00285301,0.573395,2,solar
17,184,res,0.00285301,0.573395,2,solar
31,184,res,0.00285301,0.573395,2,solar
12,184,res,0.00285301,0.573395,2,solar
14,922,res,0.00285301,0.573395,2,solar
12,922,res,0.00285301,0.573395,2,solar
14,667,res,0.00285301,0.573395,2,solar
12,667,res,0.00285301,0.573395,2,solar
24,667,res,0.00285301,0.573395,2,solar
31,740,res,0.00285301,0.573395,2,solar
17,98,res,0.00285301,0.573395,2,solar
17,442,res,0.00285301,0.573395,2,solar
14,340,res,0.00285301,0.573395,2,solar
14,348,res,0.00285301,0.573395,2,solar
12,348,res,0.00285301,0.573395,2,solar
31,970,res,0.00285301,0.573395,2,solar
17,485,res,0.00285301,0.573395,2,solar
31,485,res,0.00285301,0.573395,2,solar
17,737,res,0.00285301,0.573395,2,solar
13,737,res,0.00285301,0.573395,2,solar
17,728,res,0.00285301,0.573395,2,solar
5,728,res,0.00285301,0.573395,2,solar
17,79,res,0.00285301,0.573395,2,solar
17,2,res,0.00285301,0.573395,2,solar
14,641,res,0.00285301,0.573395,2,solar
17,341,res,0.00285301,0.573395,2,solar
9,548,res,0.00285301,0.573395,2,solar
17,520,res,0.00285301,0.573395,2,solar
11,68,res,0.00285301,0.573395,2,solar
14,681,res,0.00285301,0.573395,2,solar
17,368,res,0.00285301,0.573395,2,solar
17,558,res,0.00285301,0.573395,2,solar
31,558,res,0.00285301,0.573395,2,solar
14,494,res,0.00285301,0.573395,2,solar
14,1036,res,0.00285301,0.573395,2,solar
17,786,res,0.00285301,0.573395,2,solar
37,983,res,0.00285301,0.573395,2,solar
17,983,res,0.00285301,0.573395,2,solar
13,983,res,0.00285301,0.573395,2,solar
37,694,res,0.00285301,0.573395,2,solar
17,694,res,0.00285301,0.573395,2,solar
13,694,res,0.00285301,0.573395,2,solar
24,694,res,0.00285301,0.573395,2,solar
37,9,res,0.00285301,0.573395,2,solar
17,9,res,0.00285301,0.573395,2,solar
13,9,res,0.00285301,0.573395,2,solar
9,220,res,0.00285301,0.573395,2,solar
14,220,res,0.00285301,0.573395,2,solar
13,220,res,0.00285301,0.573395,2,solar
7,220,res,0.00285301,0.573395,2,solar
17,696,res,0.00285301,0.573395,2,solar
37,102,res,0.00285301,0.573395,2,solar
17,102,res,0.00285301,0.573395,2,solar
13,102,res,0.00285301,0.573395,2,solar
37,648,res,0.00285301,0.573395,2,solar
17,648,res,0.00285301,0.573395,2,solar
31,648,res,0.00285301,0.573395,2,solar
13,648,res,0.00285301,0.573395,2,solar
14,612,res,0.00285301,0.573395,2,solar
14,654,res,0.00285301,0.573395,2,solar
17,296,res,0.00285301,0.573395,2,solar
17,815,res,0.00285301,0.573395,2,solar
13,815,res,0.00285301,0.573395,2,solar
21,815,res,0.00285301,0.573395,2,solar
37,773,res,0.00285301,0.573395,2,solar
17,773,res,0.00285301,0.573395,2,solar
8,773,res,0.00285301,0.573395,2,solar
5,773,res,0.00285301,0.573395,2,solar
14,773,res,0.00285301,0.573395,2,solar
40,773,res,0.00285301,0.573395,2,solar
12,773,res,0.00285301,0.573395,2,solar
13,773,res,0.00285301,0.573395,2,solar
24,773,res,0.00285301,0.573395,2,solar
21,773,res,0.00285301,0.573395,2,solar
37,256,res,0.00285301,0.573395,2,solar
14,256,res,0.00285301,0.573395,2,solar
13,256,res,0.00285301,0.573395,2,solar
10,56,res,0.00285301,0.573395,2,solar
36,215,res,0.00285301,0.573395,2,solar
12,215,res,0.00285301,0.573395,2,solar
17,745,res,0.00285301,0.573395,2,solar
17,973,res,0.00285301,0.573395,2,solar
9,765,res,0.00285301,0.573395,2,solar
17,765,res,0.00285301,0.573395,2,solar
13,765,res,0.00285301,0.573395,2,solar
17,527,res,0.00285301,0.573395,2,solar
13,527,res,0.00285301,0.573395,2,solar
24,527,res,0.00285301,0.573395,2,solar
11,1055,res,0.00285301,0.573395,2,solar
17,324,res,0.00285301,0.573395,2,solar
12,324,res,0.00285301,0.573395,2,solar
13,324,res,0.00285301,0.573395,2,solar
17,938,res,0.00285301,0.573395,2,solar
40,938,res,0.00285301,0.573395,2,solar
13,938,res,0.00285301,0.573395,2,solar
17,367,res,0.00285301,0.573395,2,solar
17,797,res,0.00285301,0.573395,2,solar
13,797,res,0.00285301,0.573395,2,solar
14,962,res,0.00285301,0.573395,2,solar
17,91,res,0.00285301,0.573395,2,solar
17,346,res,0.00285301,0.573395,2,solar
10,276,res,0.00285301,0.573395,2,solar
17,830,res,0.00285301,0.573395,2,solar
9,661,res,0.00285301,0.573395,2,solar
17,661,res,0.00285301,0.573395,2,solar
17,394,res,0.00285301,0.573395,2,solar
13,394,res,0.00285301,0.573395,2,solar
17,570,res,0.00285301,0.573395,2,solar
17,825,res,0.00285301,0.573395,2,solar
17,366,res,0.00285301,0.573395,2,solar
13,366,res,0.00285301,0.573395,2,solar
21,366,res,0.00285301,0.573395,2,solar
17,457,res,0.00285301,0.573395,2,solar
37,146,res,0.00285301,0.573395,2,solar
17,146,res,0.00285301,0.573395,2,solar
8,146,res,0.00285301,0.573395,2,solar
5,146,res,0.00285301,0.573395,2,solar
14,146,res,0.00285301,0.573395,2,solar
12,146,res,0.00285301,0.573395,2,solar
13,146,res,0.00285301,0.573395,2,solar
21,146,res,0.00285301,0.573395,2,solar
17,169,res,0.00285301,0.573395,2,solar
37,799,res,0.00285301,0.573395,2,solar
17,799,res,0.00285301,0.573395,2,solar
17,472,res,0.00285301,0.573395,2,solar
17,848,res,0.00285301,0.573395,2,solar
17,780,res,0.00285301,0.573395,2,solar
9,624,res,0.00285301,0.573395,2,solar
14,433,res,0.00285301,0.573395,2,solar
17,136,res,0.00285301,0.573395,2,solar
17,576,res,0.00285301,0.573395,2,solar
36,640,res,0.00285301,0.573395,2,solar
36,1056,res,0.00285301,0.573395,2,solar
12,1056,res,0.00285301,0.573395,2,solar
9,801,res,0.00285301,0.573395,2,solar
5,801,res,0.00285301,0.573395,2,solar
9,150,res,0.00285301,0.573395,2,solar
17,150,res,0.00285301,0.573395,2,solar
13,150,res,0.00285301,0.573395,2,solar
17,746,res,0.00285301,0.573395,2,solar
11,935,res,0.00285301,0.573395,2,solar
17,715,res,0.00285301,0.573395,2,solar
11,115,res,0.00285301,0.573395,2,solar
22,115,res,0.00285301,0.573395,2,solar
20,115,res,0.00285301,0.573395,2,solar
37,115,res,0.00285301,0.573395,2,solar
17,115,res,0.00285301,0.573395,2,solar
8,115,res,0.00285301,0.573395,2,solar
6,115,res,0.00285301,0.573395,2,solar
5,115,res,0.00285301,0.573395,2,solar
14,115,res,0.00285301,0.573395,2,solar
13,115,res,0.00285301,0.573395,2,solar
24,115,res,0.00285301,0.573395,2,solar
21,115,res,0.00285301,0.573395,2,solar
7,115,res,0.00285301,0.573395,2,solar
9,1016,res,0.00285301,0.573395,2,solar
11,831,res,0.00285301,0.573395,2,solar
37,281,res,0.00285301,0.573395,2,solar
17,281,res,0.00285301,0.573395,2,solar
5,281,res,0.00285301,0.573395,2,solar
13,281,res,0.00285301,0.573395,2,solar
21,281,res,0.00285301,0.573395,2,solar
36,373,res,0.00285301,0.573395,2,solar
37,373,res,0.00285301,0.573395,2,solar
13,373,res,0.00285301,0.573395,2,solar
36,337,res,0.00285301,0.573395,2,solar
12,337,res,0.00285301,0.573395,2,solar
13,337,res,0.00285301,0.573395,2,solar
17,17,res,0.00285301,0.573395,2,solar
13,17,res,0.00285301,0.573395,2,solar
17,577,res,0.00285301,0.573395,2,solar
9,243,res,0.00285301,0.573395,2,solar
17,243,res,0.00285301,0.573395,2,solar
36,140,res,0.00285301,0.573395,2,solar
12,140,res,0.00285301,0.573395,2,solar
24,140,res,0.00285301,0.573395,2,solar
36,1053,res,0.00285301,0.573395,2,solar
14,1053,res,0.00285301,0.573395,2,solar
12,1053,res,0.00285301,0.573395,2,solar
13,1053,res,0.00285301,0.573395,2,solar
9,180,res,0.00285301,0.573395,2,solar
17,180,res,0.00285301,0.573395,2,solar
17,1038,res,0.00285301,0.573395,2,solar
13,1038,res,0.00285301,0.573395,2,solar
21,1038,res,0.00285301,0.573395,2,solar
9,537,res,0.00285301,0.573395,2,solar
13,537,res,0.00285301,0.573395,2,solar
36,271,res,0.00285301,0.573395,2,solar
9,53,res,0.00285301,0.573395,2,solar
5,53,res,0.00285301,0.573395,2,solar
13,53,res,0.00285301,0.573395,2,solar
24,53,res,0.00285301,0.573395,2,solar
9,629,res,0.00285301,0.573395,2,solar
13,629,res,0.00285301,0.573395,2,solar
17,244,res,0.00285301,0.573395,2,solar
36,549,res,0.00285301,0.573395,2,solar
12,549,res,0.00285301,0.573395,2,solar
13,549,res,0.00285301,0.573395,2,solar
9,1050,res,0.00285301,0.573395,2,solar
13,1050,res,0.00285301,0.573395,2,solar
9,478,res,0.00285301,0.573395,2,solar
17,35,res,0.00285301,0.573395,2,solar
17,396,res,0.00285301,0.573395,2,solar
36,254,res,0.00285301,0.573395,2,solar
9,961,res,0.00285301,0.573395,2,solar
17,892,res,0.00285301,0.573395,2,solar
17,432,res,0.00285301,0.573395,2,solar
13,432,res,0.00285301,0.573395,2,solar
9,135,res,0.00285301,0.573395,2,solar
20,135,res,0.00285301,0.573395,2,solar
5,135,res,0.00285301,0.573395,2,solar
14,135,res,0.00285301,0.573395,2,solar
12,135,res,0.00285301,0.573395,2,solar
13,135,res,0.00285301,0.573395,2,solar
9,21,res,0.00285301,0.573395,2,solar
9,727,res,0.00285301,0.573395,2,solar
17,463,res,0.00285301,0.573395,2,solar
17,190,res,0.00285301,0.573395,2,solar
13,190,res,0.00285301,0.573395,2,solar
36,187,res,0.00285301,0.573395,2,solar
13,187,res,0.00285301,0.573395,2,solar
17,106,res,0.00285301,0.573395,2,solar
36,43,res,0.00285301,0.573395,2,solar
17,695,res,0.00285301,0.573395,2,solar
36,317,res,0.00285301,0.573395,2,solar
36,546,res,0.00285301,0.573395,2,solar
