state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
mizoram,res,17,1,1,1,serchhip,20.56967042109244,271.6663153681016,100.0,15,285,res#mizoram,0.705,mizoram_serchhip,mizoram_serchhip,POINT (92.9470852922779 23.29003394493656),27166.63153681016,Net Metering,solar
mizoram,res,17,1,1,1,lawngtlai,209.07839805582543,323.44876511757417,602.0,15,287,res#mizoram,0.705,mizoram_lawngtlai,mizoram_lawngtlai,POINT (92.7158220052208 22.38581103312765),194716.15660077965,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,124.64356672569303,375.23121486704673,2613.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),980479.1644475932,Net Metering,solar
mizoram,res,17,1,1,1,champhai,244.4718285606425,427.0136646165193,8761.0,15,284,res#mizoram,0.705,mizoram_champhai,mizoram_champhai,POINT (93.23731282304446 23.54023743338619),3741066.7157053254,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,161.03484983913796,478.79611436599185,22890.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),10959643.057837553,Net Metering,solar
mizoram,res,17,1,1,1,lunglei,172.2001422481119,530.5785641154644,45739.0,15,286,res#mizoram,0.705,mizoram_lunglei,mizoram_lunglei,POINT (92.72407432832665 22.97405797767249),24268132.944077224,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,135.7984232545889,582.3610138649369,70018.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),40775753.46879515,Net Metering,solar
mizoram,res,17,1,1,1,lunglei,155.51622811931458,634.1434636144095,81709.0,15,286,res#mizoram,0.705,mizoram_lunglei,mizoram_lunglei,POINT (92.72407432832665 22.97405797767249),51815228.26846979,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,170.22141209092274,685.925913363882,74041.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),50786640.55137519,Net Metering,solar
mizoram,res,17,1,1,1,mamit,34.96178653666014,737.7083631133546,51710.0,15,281,res#mizoram,0.705,mizoram_mamit,mizoram_mamit,POINT (92.46778723042304 23.7550859074947),38146899.45659157,Net Metering,solar
mizoram,res,17,1,1,1,kolasib,165.95342143859116,789.4908128628272,27330.0,15,282,res#mizoram,0.705,mizoram_kolasib,mizoram_kolasib,POINT (92.7276452157119 24.20056238763173),21576783.915541068,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,59.63274654895096,841.2732626122997,11152.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),9381879.424652366,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,193.20282368913038,893.0557123617723,3438.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),3070325.539099773,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,167.13548259861145,944.8381621112449,860.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),812560.8194156706,Net Metering,solar
mizoram,res,17,1,1,1,mamit,264.19578307246115,996.6206118607174,144.0,15,281,res#mizoram,0.705,mizoram_mamit,mizoram_mamit,POINT (92.46778723042304 23.7550859074947),143513.3681079433,Net Metering,solar
mizoram,res,17,1,1,1,kolasib,135.92466389778443,1048.40306161019,20.0,15,282,res#mizoram,0.705,mizoram_kolasib,mizoram_kolasib,POINT (92.7276452157119 24.20056238763173),20968.0612322038,Net Metering,solar
mizoram,com,3,1,1,1,champhai,2121.443758231349,912.1382603867632,54575.0,15,284,com#mizoram,0.705,mizoram_champhai,mizoram_champhai,POINT (93.23731282304446 23.54023743338619),49779945.560607605,Net Metering,solar
mizoram,com,3,1,1,1,aizawl,1696.1788865883052,2736.412463524499,8177.0,15,283,com#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),22375644.71423983,Net Metering,solar
mizoram,com,3,1,1,1,aizawl,3231.5612675946286,4560.686666662234,93.0,15,283,com#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),424143.8599995877,Net Metering,solar
mizoram,ind,1,1,1,1,aizawl,27877.52120234153,20964.869336351483,713.0,15,283,ind#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),14947951.836818608,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,153.20407324592284,137.69694814325817,21.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),2891.6359110084213,Net Metering,solar
nagaland,res,14,1,1,1,phek,210.25662257876806,190.8402527018883,145.0,13,266,res#nagaland,0.679,nagaland_phek,nagaland_phek,POINT (94.53819510082377 25.65232224317584),27671.836641773803,Net Metering,solar
nagaland,res,14,1,1,1,wokha,228.61344579311307,243.9835572605184,1582.0,13,264,res#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),385981.9875861401,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,316.6106127897856,297.12686181914853,10433.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),3099924.549359177,Net Metering,solar
nagaland,res,14,1,1,1,tuensang,195.2134583136339,350.27016637777865,44345.0,13,267,res#nagaland,0.679,nagaland_tuensang,nagaland_tuensang,POINT (94.85715281313792 26.1374359318589),15532730.528022595,Net Metering,solar
nagaland,res,14,1,1,1,kohima,309.97410237463544,403.41347093640877,116136.0,13,270,res#nagaland,0.679,nagaland_kohima,nagaland_kohima,POINT (93.8316397036851 25.61579818654452),46850826.86067077,Net Metering,solar
nagaland,res,14,1,1,1,mokokchung,157.3624544371606,456.5567754950389,185768.0,13,262,res#nagaland,0.679,nagaland_mokokchung,nagaland_mokokchung,POINT (94.53166013887758 26.47710622144692),84813639.07016239,Net Metering,solar
nagaland,res,14,1,1,1,peren,133.1300071073458,509.700080053669,184804.0,13,271,res#nagaland,0.679,nagaland_peren,nagaland_phek,POINT (94.53819510082377 25.65232224317584),94194613.59423825,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,179.72537745248016,562.8433846122991,114439.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),64411234.0916469,Net Metering,solar
nagaland,res,14,1,1,1,phek,160.56713097504064,615.9866891709293,43494.0,13,266,res#nagaland,0.679,nagaland_phek,nagaland_phek,POINT (94.53819510082377 25.65232224317584),26791725.058800396,Net Metering,solar
nagaland,res,14,1,1,1,mokokchung,257.7855321271347,669.1299937295594,10050.0,13,262,res#nagaland,0.679,nagaland_mokokchung,nagaland_mokokchung,POINT (94.53166013887758 26.47710622144692),6724756.436982072,Net Metering,solar
nagaland,res,14,1,1,1,wokha,383.157476172659,722.2732982881895,1449.0,13,264,res#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),1046574.0092195866,Net Metering,solar
nagaland,res,14,1,1,1,kohima,27.19962897907618,775.4166028468196,132.0,13,270,res#nagaland,0.679,nagaland_kohima,nagaland_kohima,POINT (93.8316397036851 25.61579818654452),102354.9915757802,Net Metering,solar
nagaland,res,14,1,1,1,wokha,114.54412867855171,828.5599074054497,6.0,13,264,res#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),4971.359444432698,Net Metering,solar
nagaland,com,3,1,1,1,dimapur,1375.311806923256,856.5726051746179,94470.0,13,265,com#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),80920414.01084615,Net Metering,solar
nagaland,com,3,1,1,1,tuensang,181.45151958014264,2569.7039672953238,16880.0,13,267,com#nagaland,0.679,nagaland_tuensang,nagaland_tuensang,POINT (94.85715281313792 26.1374359318589),43376602.96794506,Net Metering,solar
nagaland,com,3,1,1,1,kohima,687.3062100395359,4282.83532941603,323.0,13,270,com#nagaland,0.679,nagaland_kohima,nagaland_kohima,POINT (93.8316397036851 25.61579818654452),1383355.8114013777,Net Metering,solar
nagaland,ind,2,1,1,1,wokha,37497.92911703439,34557.51385485614,1026.0,13,264,ind#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),35456009.2150824,Net Metering,solar
nagaland,ind,2,1,1,1,wokha,9719.78739039722,103521.96793525646,241.0,13,264,ind#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),24948794.272396807,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_east,61.44906293115929,399.5766320063822,9.0,7,92,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),3596.18968805744,Net Metering,solar
nct_of_delhi,res,11,1,1,1,south_west,55.66446259121318,748.7627236167721,569.0,7,97,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),426045.9897379433,Net Metering,solar
nct_of_delhi,res,11,1,1,1,west,209.11896740705853,1097.948815227162,18229.0,7,96,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),20014508.952775937,Net Metering,solar
nct_of_delhi,res,11,1,1,1,west,219.0631079189887,1447.1349068375516,239063.0,7,96,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),345956412.23330563,Net Metering,solar
nct_of_delhi,res,11,1,1,1,south,194.88053144140184,1796.3209984479413,1198558.0,7,98,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),2152994903.2577677,Net Metering,solar
nct_of_delhi,res,11,1,1,1,east,148.56297372336147,2145.5070900583314,2343893.0,7,93,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),5028839049.838093,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_west,267.8221865142789,2494.693181668721,1788945.0,7,90,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),4462868893.88035,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_west,158.41395816047606,2843.8792732791107,531385.0,7,90,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),1511194787.6314204,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_east,157.51929327844394,3193.0653648895004,61408.0,7,92,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),196079757.92713445,Net Metering,solar
nct_of_delhi,res,11,1,1,1,west,113.6660341753275,3542.25145649989,2694.0,7,96,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),9542825.423810704,Net Metering,solar
nct_of_delhi,res,11,1,1,1,west,236.12759784215027,3891.4375481102797,45.0,7,96,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),175114.68966496259,Net Metering,solar
nct_of_delhi,com,6,1,1,1,north_west,1235.9222139645633,5247.646317070012,537377.0,7,90,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),2819964434.9281316,Net Metering,solar
nct_of_delhi,com,6,1,1,1,west,513.489105880322,15742.928445844427,318705.0,7,96,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),5017350010.332849,Net Metering,solar
nct_of_delhi,com,6,1,1,1,west,1327.8882255860287,26238.210574618843,97768.0,7,96,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),2565257371.459335,Net Metering,solar
nct_of_delhi,com,6,1,1,1,south,2968.04700461834,36733.49270339326,14185.0,7,98,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),521064593.9976334,Net Metering,solar
nct_of_delhi,com,6,1,1,1,south_west,542.2833526698175,47228.77483216768,895.0,7,97,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),42269753.474790074,Net Metering,solar
nct_of_delhi,com,6,1,1,1,north_west,401.02797172977864,57724.05696094209,22.0,7,90,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),1269929.2531407261,Net Metering,solar
nct_of_delhi,ind,3,1,1,1,west,11883.13060632391,164883.67515003748,6284.0,7,96,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),1036129014.6428355,Net Metering,solar
nct_of_delhi,ind,3,1,1,1,south_west,24373.685100270763,494491.0860194015,4449.0,7,97,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),2199990841.7003174,Net Metering,solar
nct_of_delhi,ind,3,1,1,1,north,11716.144324358833,824098.4968887655,262.0,7,91,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north,uttar_pradesh_deoria,POINT (83.82737357614455 26.42546561453809),215913806.18485656,Net Metering,solar
odisha,res,9,1,1,1,baleshwar,14.933000000000002,109.0059371659421,301.0,21,377,res#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),32810.78708694857,Net Metering,solar
odisha,res,9,1,1,1,mayurbhanj,130.27594527639857,185.1806270160705,26637.0,21,376,res#odisha,0.6800270270270271,odisha_mayurbhanj,orissa_mayurbhanj,POINT (86.40586500852443 21.89067337663885),4932656.36182707,Net Metering,solar
odisha,res,9,1,1,1,koraput,165.6640542942639,261.35531686619896,639933.0,21,398,res#odisha,0.6800270270270271,odisha_koraput,orissa_koraput,POINT (82.70720620183096 18.81116545025677),167249891.9881373,Net Metering,solar
odisha,res,9,1,1,1,puri,141.57294949831106,337.53000671632736,4181943.0,21,387,res#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),1411531248.877298,Net Metering,solar
odisha,res,9,1,1,1,puri,170.0473939449048,413.70469656645577,7750288.0,21,387,res#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),3206330545.3426433,Net Metering,solar
odisha,res,9,1,1,1,ganjam,88.09702747526367,489.8793864165842,4108105.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),2012475956.7349017,Net Metering,solar
odisha,res,9,1,1,1,malkangiri,271.10217809839986,566.0540762667126,615347.0,21,399,res#odisha,0.6800270270270271,odisha_malkangiri,orissa_malkangiri,POINT (81.94802601190885 18.25050072649652),348319677.6684928,Net Metering,solar
odisha,res,9,1,1,1,balangir,116.63978528642618,642.228766116841,25270.0,21,393,res#odisha,0.6800270270270271,odisha_balangir,orissa_bolangir,POINT (83.16656829481391 20.58592275344052),16229120.919772573,Net Metering,solar
odisha,res,9,1,1,1,jagatsinghapur,238.03201786924902,718.4034559669694,252.0,21,380,res#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),181037.6709036763,Net Metering,solar
odisha,com,2,1,1,1,nuapada,303.27918366317385,1528.504452985505,2679169.0,21,394,com#odisha,0.6800270270270271,odisha_nuapada,orissa_nuapada,POINT (82.57086358488118 20.46148854238341),4095121746.800722,Net Metering,solar
odisha,com,2,1,1,1,khordha,2298.224752182735,4585.51078627531,38696.0,21,386,com#odisha,0.6800270270270271,odisha_khordha,orissa_khordha,POINT (85.50524787294839 20.08255205832037),177440925.3857094,Net Metering,solar
odisha,ind,8,1,1,1,sambalpur,27403.161605485497,47350.87287806396,5516.0,21,372,ind#odisha,0.6800270270270271,odisha_sambalpur,orissa_sambalpur,POINT (84.2742771032399 21.44753085243418),261187414.7954008,Net Metering,solar
odisha,ind,8,1,1,1,jagatsinghapur,12315.257200058752,142027.90646915958,8156.0,21,380,ind#odisha,0.6800270270270271,odisha_jagatsinghapur,orissa_jagatsinghpur,POINT (86.32996117628117 20.21632255512936),1158379605.1624656,Net Metering,solar
odisha,ind,8,1,1,1,kendujhar,9980.62099993202,236704.94006025523,8891.0,21,375,ind#odisha,0.6800270270270271,odisha_kendujhar,orissa_keonjhar,POINT (85.69919560823799 21.5322532864419),2104543622.0757294,Net Metering,solar
odisha,ind,8,1,1,1,sambalpur,38326.223060472534,331381.9736513508,5587.0,21,372,ind#odisha,0.6800270270270271,odisha_sambalpur,orissa_sambalpur,POINT (84.2742771032399 21.44753085243418),1851431086.790097,Net Metering,solar
odisha,ind,8,1,1,1,jharsuguda,15157.011270292367,426059.00724244653,2127.0,21,371,ind#odisha,0.6800270270270271,odisha_jharsuguda,orissa_jharsuguda,POINT (83.94776380648885 21.80284099244011),906227508.4046838,Net Metering,solar
odisha,ind,8,1,1,1,subarnapur,16460.081096147278,520736.0408335421,472.0,21,392,ind#odisha,0.6800270270270271,odisha_subarnapur,orissa_nabarangpur,POINT (82.32995809840291 19.58251005979782),245787411.2734319,Net Metering,solar
odisha,ind,8,1,1,1,kalahandi,1516.955,615413.0744246377,83.0,21,395,ind#odisha,0.6800270270270271,odisha_kalahandi,orissa_kalahandi,POINT (83.1017150672041 19.86186871073003),51079285.17724493,Net Metering,solar
odisha,ind,8,1,1,1,dhenkanal,24596.620948223797,710090.1080157334,9.0,21,383,ind#odisha,0.6800270270270271,odisha_dhenkanal,orissa_dhenkanal,POINT (85.52026558769327 20.82010935960872),6390810.972141601,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,29.27048116639581,493.28411326027026,163.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),80405.31046142406,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,254.1718845346354,765.9132142826638,9861.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),7552670.206041348,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,237.95020387289276,1038.5423153050576,110677.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),114942747.83101787,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,191.70480054397456,1311.1714163274512,265206.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),347730526.638538,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,185.74466956727744,1583.8005173498448,141606.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),224275656.0598421,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,254.45532926098377,1856.4296183722386,16533.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),30692350.88054822,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,182.43289933951792,2129.058719394632,364.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),774977.3738596461,Net Metering,solar
puducherry,com,2,1,1,1,puducherry,1451.8664757509823,4665.0682815491,82368.0,34,635,com#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),384252344.21463627,Net Metering,solar
puducherry,com,2,1,1,1,puducherry,2630.104546852618,13995.16276332101,2923.0,34,635,com#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),40907860.757187314,Net Metering,solar
puducherry,agg,1,1,1,1,puducherry,2000.0,275762.8095791298,1210.0,34,635,agg#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),333672999.59074706,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,22667.842009361877,152150.07130119027,98.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),14910706.987516647,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,1516.955,453792.3932120318,103.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),46740616.50083928,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,11359.748184491895,755434.7151228734,119.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),89896731.09962194,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,5208.595770633996,1057077.0370337148,151.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),159618632.59209093,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,13334.90926398546,1358719.3589445567,151.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),205166623.20062807,Net Metering,solar
puducherry,ind,11,1,1,1,karaikal,21210.207906868636,1660361.680855398,117.0,34,637,ind#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),194262316.66008157,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,20463.737612111807,1962004.0027662397,112.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),219744448.30981883,Net Metering,solar
puducherry,ind,11,1,1,1,karaikal,11084.364525744259,2263646.3246770813,55.0,34,637,ind#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),124500547.85723947,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,21698.81951311096,2565288.6465879227,40.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),102611545.86351691,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,25738.855077116204,2866930.9684987646,20.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),57338619.36997529,Net Metering,solar
puducherry,ind,11,1,1,1,karaikal,17449.978869830975,3168573.290409606,2.0,34,637,ind#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),6337146.580819212,Net Metering,solar
punjab,res,6,1,1,1,kapurthala,14.933000000000002,352.45536428631533,782.0,3,36,res#punjab,0.723,punjab_kapurthala,punjab_kapurthala,POINT (75.38977808103662 31.35482786252766),275620.0948718986,Net Metering,solar
punjab,res,6,1,1,1,sangrur,174.00353247368446,708.9206078098682,233789.0,3,53,res#punjab,0.723,punjab_sangrur,punjab_sangrur,POINT (75.75107785803409 30.26911386413216),165737839.97926128,Net Metering,solar
punjab,res,6,1,1,1,firozpur,261.0607971122811,1065.385851333421,3952292.0,3,43,res#punjab,0.723,punjab_firozpur,punjab_firozpur,POINT (74.39445905070582 30.56161646662179),4210715977.138269,Net Metering,solar
punjab,res,6,1,1,1,jalandhar,76.4704827108999,1421.8510948569738,5182144.0,3,37,res#punjab,0.723,punjab_jalandhar,punjab_jalandhar,POINT (75.55370722794486 31.21380783505907),7368237120.106498,Net Metering,solar
punjab,res,6,1,1,1,jalandhar,226.6134417887032,1778.3163383805268,550890.0,3,37,res#punjab,0.723,punjab_jalandhar,punjab_jalandhar,POINT (75.55370722794486 31.21380783505907),979656687.6504484,Net Metering,solar
punjab,res,6,1,1,1,gurdaspur,68.6269657996612,2134.7815819040798,3631.0,3,35,res#punjab,0.723,punjab_gurdaspur,punjab_gurdaspur,POINT (75.37307909644132 32.02264376510621),7751391.923893713,Net Metering,solar
punjab,com,2,1,1,1,patiala,2496.4003792764547,5233.404531010558,1537169.0,3,48,com#punjab,0.723,punjab_patiala,punjab_patiala,POINT (76.39800040312707 30.30940719422042),8044627209.528968,Net Metering,solar
punjab,com,2,1,1,1,ludhiana,816.579063279596,15700.204933960827,17517.0,3,41,com#punjab,0.723,punjab_ludhiana,punjab_ludhiana,POINT (75.8241170347889 30.8106929737678),275020489.8281918,Net Metering,solar
punjab,agg,6,1,1,1,mansa,12021.147746566035,649630.0826016422,10682.0,3,47,agg#punjab,0.723,punjab_mansa,punjab_mansa,POINT (75.42839021735493 29.91072749945712),6939348542.350742,Net Metering,solar
punjab,agg,6,1,1,1,gurdaspur,2000.0,1948786.3607097117,7058.0,3,35,agg#punjab,0.723,punjab_gurdaspur,punjab_gurdaspur,POINT (75.37307909644132 32.02264376510621),13754534133.889145,Net Metering,solar
punjab,agg,6,1,1,1,rupnagar,24356.72237058335,3247942.6388177807,3164.0,3,51,agg#punjab,0.723,punjab_rupnagar,punjab_rupnagar,POINT (76.53863158419124 30.9626976489675),10276490509.219458,Net Metering,solar
punjab,agg,6,1,1,1,hoshiarpur,20056.8307949087,4547098.91692585,958.0,3,38,agg#punjab,0.723,punjab_hoshiarpur,punjab_hoshiarpur,POINT (75.84461182590121 31.62732906079707),4356120762.414965,Net Metering,solar
punjab,agg,6,1,1,1,moga,6390.595465014958,5846255.19503392,165.0,3,42,agg#punjab,0.723,punjab_moga,punjab_moga,POINT (75.15800306594379 30.76706397814185),964632107.1805968,Net Metering,solar
punjab,agg,6,1,1,1,patiala,9644.757297316308,7145411.47314199,25.0,3,48,agg#punjab,0.723,punjab_patiala,punjab_patiala,POINT (76.39800040312707 30.30940719422042),178635286.82854974,Net Metering,solar
punjab,ind,6,1,1,1,patiala,10749.1904942968,213522.3724609214,4174.0,3,48,ind#punjab,0.723,punjab_patiala,punjab_patiala,POINT (76.39800040312707 30.30940719422042),891242382.651886,Net Metering,solar
punjab,ind,6,1,1,1,ludhiana,21086.2352449264,640341.3495309945,6092.0,3,41,ind#punjab,0.723,punjab_ludhiana,punjab_ludhiana,POINT (75.8241170347889 30.8106929737678),3900959501.3428187,Net Metering,solar
punjab,ind,6,1,1,1,sangrur,4181.203126304557,1067160.3266010678,5031.0,3,53,ind#punjab,0.723,punjab_sangrur,punjab_sangrur,POINT (75.75107785803409 30.26911386413216),5368883603.129972,Net Metering,solar
punjab,ind,6,1,1,1,hoshiarpur,6234.8267495512555,1493979.303671141,1969.0,3,38,ind#punjab,0.723,punjab_hoshiarpur,punjab_hoshiarpur,POINT (75.84461182590121 31.62732906079707),2941645248.9284763,Net Metering,solar
punjab,ind,6,1,1,1,sangrur,23255.065076776227,1920798.280741214,347.0,3,53,ind#punjab,0.723,punjab_sangrur,punjab_sangrur,POINT (75.75107785803409 30.26911386413216),666517003.4172013,Net Metering,solar
punjab,ind,6,1,1,1,sahibzada_ajit_singh_nagar,20240.61317978637,2347617.2578112874,29.0,3,52,ind#punjab,0.723,punjab_sahibzada_ajit_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),68080900.47652733,Net Metering,solar
