state,year,sector_abbr,load_multiplier,scenario,state_id
jharkhand,2029,res,1.6889688553073332,Low,20.0
karnataka,2029,res,1.6225236220245887,Low,29.0
kerala,2029,res,1.495636883196766,Low,32.0
madhya_pradesh,2029,res,1.917611892626155,Low,23.0
maharashtra,2029,res,1.6737815602370836,Low,27.0
manipur,2029,res,3.2719076676849963,Low,14.0
meghalaya,2029,res,1.3225071815987441,Low,17.0
mizoram,2029,res,2.484090815183829,Low,15.0
nagaland,2029,res,1.893767537971089,Low,13.0
odisha,2029,res,1.3337032210712672,Low,21.0
puducherry,2029,res,1.3719614118368986,Low,34.0
punjab,2029,res,1.7249479742566336,Low,3.0
rajasthan,2029,res,1.6204006259485377,Low,8.0
sikkim,2029,res,1.5316486582742788,Low,11.0
tamil_nadu,2029,res,1.6362633021797934,Low,33.0
telangana,2029,res,2.129006279598685,Low,
tripura,2029,res,1.451121014580135,Low,16.0
uttar_pradesh,2029,res,1.820289881189906,Low,9.0
uttarakhand,2029,res,1.974201844042865,Low,5.0
west_bengal,2029,res,1.379391342102042,Low,19.0
andhra_pradesh,2030,res,2.2376017709288547,Low,28.0
arunachal_pradesh,2030,res,4.240255865017412,Low,12.0
assam,2030,res,2.6874586527363586,Low,18.0
bihar,2030,res,2.0319630630557373,Low,10.0
chandigarh,2030,res,1.3114408048521404,Low,4.0
chhattisgarh,2030,res,2.0154322947346706,Low,22.0
dadra_nagar_haveli,2030,res,2.0782846325653717,Low,26.0
daman_diu,2030,res,1.7696062986479217,Low,25.0
delhi,2030,res,1.2344864350453477,Low,
goa,2030,res,1.566750129488943,Low,30.0
gujarat,2030,res,1.9151103661571836,Low,24.0
haryana,2030,res,1.741625622197495,Low,6.0
himachal_pradesh,2030,res,1.4055212181190233,Low,2.0
jammu_kashmir,2030,res,1.7299204121305127,Low,1.0
jharkhand,2030,res,1.719014597764744,Low,20.0
karnataka,2030,res,1.6561500185686886,Low,29.0
kerala,2030,res,1.5161502156298143,Low,32.0
madhya_pradesh,2030,res,1.9558626082635682,Low,23.0
maharashtra,2030,res,1.708408178952446,Low,27.0
manipur,2030,res,3.3993414949489877,Low,14.0
meghalaya,2030,res,1.3318520148057675,Low,17.0
mizoram,2030,res,2.5737962659575464,Low,15.0
nagaland,2030,res,1.9159526650814882,Low,13.0
odisha,2030,res,1.3422783059279502,Low,21.0
puducherry,2030,res,1.3945763279464978,Low,34.0
punjab,2030,res,1.7620868051274792,Low,3.0
rajasthan,2030,res,1.6642911832407459,Low,8.0
sikkim,2030,res,1.547823302569106,Low,11.0
tamil_nadu,2030,res,1.6633808856301475,Low,33.0
telangana,2030,res,2.1709693729451165,Low,
tripura,2030,res,1.468961842514946,Low,16.0
uttar_pradesh,2030,res,1.8485810270639487,Low,9.0
uttarakhand,2030,res,2.0120252880202996,Low,5.0
west_bengal,2030,res,1.4021841953833303,Low,19.0
andhra_pradesh,2031,res,2.300517961563292,Low,28.0
arunachal_pradesh,2031,res,4.498061599009243,Low,12.0
assam,2031,res,2.764378313607148,Low,18.0
bihar,2031,res,2.0775055900234083,Low,10.0
chandigarh,2031,res,1.329609509819632,Low,4.0
chhattisgarh,2031,res,2.0574847117702935,Low,22.0
dadra_nagar_haveli,2031,res,2.1299327084859914,Low,26.0
daman_diu,2031,res,1.8031118696151984,Low,25.0
delhi,2031,res,1.246139865294124,Low,
goa,2031,res,1.5833071263971554,Low,30.0
gujarat,2031,res,1.9611431916159319,Low,24.0
haryana,2031,res,1.7737955662681022,Low,6.0
himachal_pradesh,2031,res,1.42856580779381,Low,2.0
jammu_kashmir,2031,res,1.7740759511515667,Low,1.0
jharkhand,2031,res,1.7471829229817342,Low,20.0
karnataka,2031,res,1.687782349802216,Low,29.0
kerala,2031,res,1.5352447600122625,Low,32.0
madhya_pradesh,2031,res,1.9918162505184362,Low,23.0
maharashtra,2031,res,1.7409802202950984,Low,27.0
manipur,2031,res,3.5203692060553484,Low,14.0
meghalaya,2031,res,1.340294051811871,Low,17.0
mizoram,2031,res,2.6589198623742414,Low,15.0
nagaland,2031,res,1.9364928800922778,Low,13.0
odisha,2031,res,1.3499769061019355,Low,21.0
puducherry,2031,res,1.4157378628469792,Low,34.0
punjab,2031,res,1.7970501035737838,Low,3.0
rajasthan,2031,res,1.7057779579908858,Low,8.0
sikkim,2031,res,1.5627383016288297,Low,11.0
tamil_nadu,2031,res,1.6887592604216153,Low,33.0
telangana,2031,res,2.2104023400458543,Low,
tripura,2031,res,1.4855085889265331,Low,16.0
uttar_pradesh,2031,res,1.8750124111505562,Low,9.0
uttarakhand,2031,res,2.047546113501018,Low,5.0
west_bengal,2031,res,1.4235135779965262,Low,19.0
andhra_pradesh,2032,res,2.3641345860913296,Low,28.0
arunachal_pradesh,2032,res,4.745458169493711,Low,12.0
assam,2032,res,2.8260828664314515,Low,18.0
bihar,2032,res,2.1229317806631687,Low,10.0
chandigarh,2032,res,1.3587465699016723,Low,4.0
chhattisgarh,2032,res,2.098301935497378,Low,22.0
dadra_nagar_haveli,2032,res,2.1746822945606756,Low,26.0
daman_diu,2032,res,1.8489215285035967,Low,25.0
delhi,2032,res,1.2642850107179269,Low,
goa,2032,res,1.6070977578488654,Low,30.0
gujarat,2032,res,2.0026018642795327,Low,24.0
haryana,2032,res,1.804027389289348,Low,6.0
himachal_pradesh,2032,res,1.4629751705040803,Low,2.0
jammu_kashmir,2032,res,1.8076814800286205,Low,1.0
jharkhand,2032,res,1.7860687007501115,Low,20.0
karnataka,2032,res,1.7153938095240504,Low,29.0
kerala,2032,res,1.5614020705636074,Low,32.0
madhya_pradesh,2032,res,2.0257428307142016,Low,23.0
maharashtra,2032,res,1.7673387048661622,Low,27.0
manipur,2032,res,3.64114476771837,Low,14.0
meghalaya,2032,res,1.353241119300898,Low,17.0
mizoram,2032,res,2.735368062223061,Low,15.0
nagaland,2032,res,1.954865778259717,Low,13.0
odisha,2032,res,1.3654254131308645,Low,21.0
puducherry,2032,res,1.444880642126619,Low,34.0
punjab,2032,res,1.8305702082178803,Low,3.0
rajasthan,2032,res,1.750565769372614,Low,8.0
sikkim,2032,res,1.5759739085138837,Low,11.0
tamil_nadu,2032,res,1.7241463445697833,Low,33.0
telangana,2032,res,2.2659047955735456,Low,
tripura,2032,res,1.5129118508865178,Low,16.0
uttar_pradesh,2032,res,1.9174367691583247,Low,9.0
uttarakhand,2032,res,2.0802703197910812,Low,5.0
west_bengal,2032,res,1.453222900490065,Low,19.0
andhra_pradesh,2033,res,2.424286338453622,Low,28.0
arunachal_pradesh,2033,res,4.981159652519195,Low,12.0
assam,2033,res,2.8842134858173365,Low,18.0
bihar,2033,res,2.1657099214413287,Low,10.0
chandigarh,2033,res,1.3861863037765028,Low,4.0
chhattisgarh,2033,res,2.13666347639067,Low,22.0
dadra_nagar_haveli,2033,res,2.2167899241089786,Low,26.0
daman_diu,2033,res,1.8921775562886125,Low,25.0
delhi,2033,res,1.28120589437866,Low,
goa,2033,res,1.629303441191946,Low,30.0
gujarat,2033,res,2.0416177327599447,Low,24.0
haryana,2033,res,1.8323404211632395,Low,6.0
himachal_pradesh,2033,res,1.4954367323828228,Low,2.0
jammu_kashmir,2033,res,1.8392331573701322,Low,1.0
jharkhand,2033,res,1.8227001742385607,Low,20.0
karnataka,2033,res,1.7412256979170906,Low,29.0
kerala,2033,res,1.585898990788894,Low,32.0
madhya_pradesh,2033,res,2.05751562120193,Low,23.0
maharashtra,2033,res,1.791946457966263,Low,27.0
manipur,2033,res,3.7556811592324495,Low,14.0
meghalaya,2033,res,1.3651341864696396,Low,17.0
mizoram,2033,res,2.8076947661329807,Low,15.0
nagaland,2033,res,1.9717291633484233,Low,13.0
odisha,2033,res,1.3797159891161963,Low,21.0
puducherry,2033,res,1.472291415089934,Low,34.0
punjab,2033,res,1.8620306886347828,Low,3.0
rajasthan,2033,res,1.7928797571158748,Low,8.0
sikkim,2033,res,1.5880549958028838,Low,11.0
tamil_nadu,2033,res,1.757442441647858,Low,33.0
telangana,2033,res,2.3183029919441123,Low,
tripura,2033,res,1.5386247789325336,Low,16.0
uttar_pradesh,2033,res,1.957414147881323,Low,9.0
uttarakhand,2033,res,2.110866539384142,Low,5.0
west_bengal,2033,res,1.481174444652663,Low,19.0
andhra_pradesh,2034,res,2.481086366886987,Low,28.0
arunachal_pradesh,2034,res,5.205534892955859,Low,12.0
assam,2034,res,2.938888447281216,Low,18.0
bihar,2034,res,2.2059277638760983,Low,10.0
chandigarh,2034,res,1.4119849496683794,Low,4.0
chhattisgarh,2034,res,2.1726512348740314,Low,22.0
dadra_nagar_haveli,2034,res,2.2563433755575235,Low,26.0
daman_diu,2034,res,1.9329637743508254,Low,25.0
delhi,2034,res,1.296944228688677,Low,
goa,2034,res,1.6499780580981669,Low,30.0
gujarat,2034,res,2.0782719257554287,Low,24.0
haryana,2034,res,1.8587993208064555,Low,6.0
himachal_pradesh,2034,res,1.526014641718214,Low,2.0
jammu_kashmir,2034,res,1.8687996950259713,Low,1.0
jharkhand,2034,res,1.8571519613071716,Low,20.0
karnataka,2034,res,1.7653381532505985,Low,29.0
kerala,2034,res,1.6087914733769435,Low,32.0
madhya_pradesh,2034,res,2.087207202937862,Low,23.0
maharashtra,2034,res,1.8148629654604154,Low,27.0
manipur,2034,res,3.8641796371788777,Low,14.0
meghalaya,2034,res,1.376010234503911,Low,17.0
mizoram,2034,res,2.8760342546616164,Low,15.0
nagaland,2034,res,1.9871360667222746,Low,13.0
odisha,2034,res,1.3928887718968623,Low,21.0
puducherry,2034,res,1.4980278048778664,Low,34.0
punjab,2034,res,1.891500521751725,Low,3.0
rajasthan,2034,res,1.8328009590416574,Low,8.0
sikkim,2034,res,1.5990224500369161,Low,11.0
tamil_nadu,2034,res,1.7887170363049798,Low,33.0
telangana,2034,res,2.367698898541626,Low,
tripura,2034,res,1.5627040251163522,Low,16.0
uttar_pradesh,2034,res,1.9950254567477368,Low,9.0
uttarakhand,2034,res,2.1394068020655634,Low,5.0
west_bengal,2034,res,1.5074266378885601,Low,19.0
andhra_pradesh,2035,res,2.534644679647634,Low,28.0
arunachal_pradesh,2035,res,5.418942659914052,Low,12.0
assam,2035,res,2.990222724892212,Low,18.0
bihar,2035,res,2.2436706086449,Low,10.0
chandigarh,2035,res,1.4361971752030702,Low,4.0
chhattisgarh,2035,res,2.2063448176275013,Low,22.0
dadra_nagar_haveli,2035,res,2.2934279729784848,Low,26.0
daman_diu,2035,res,1.9713616726680354,Low,25.0
delhi,2035,res,1.311540547268542,Low,
goa,2035,res,1.6691739689516594,Low,30.0
gujarat,2035,res,2.112643303937988,Low,24.0
haryana,2035,res,1.88346692829548,Low,6.0
himachal_pradesh,2035,res,1.5547712599872379,Low,2.0
jammu_kashmir,2035,res,1.896447877912629,Low,1.0
jharkhand,2035,res,1.889496596823342,Low,20.0
karnataka,2035,res,1.7877896200916013,Low,29.0
kerala,2035,res,1.6301338970651555,Low,32.0
madhya_pradesh,2035,res,2.114888115155876,Low,23.0
maharashtra,2035,res,1.8361460340716154,Low,27.0
manipur,2035,res,3.966835903543755,Low,14.0
meghalaya,2035,res,1.3859051869422245,Low,17.0
mizoram,2035,res,2.9405170857426475,Low,15.0
nagaland,2035,res,2.0011380022958343,Low,13.0
odisha,2035,res,1.4049827569706548,Low,21.0
puducherry,2035,res,1.522145822508245,Low,34.0
punjab,2035,res,1.9190467492685326,Low,3.0
rajasthan,2035,res,1.870408160987561,Low,8.0
sikkim,2035,res,1.6089159841032699,Low,11.0
tamil_nadu,2035,res,1.8180376701991576,Low,33.0
telangana,2035,res,2.41419164767846,Low,
tripura,2035,res,1.5852046515412466,Low,16.0
uttar_pradesh,2035,res,2.030349347600343,Low,9.0
uttarakhand,2035,res,2.1659611076239753,Low,5.0
west_bengal,2035,res,1.532036273617161,Low,19.0
andhra_pradesh,2036,res,2.585068225351102,Low,28.0
arunachal_pradesh,2036,res,5.621731902236734,Low,12.0
assam,2036,res,3.0383280760198574,Low,18.0
bihar,2036,res,2.279021368517398,Low,10.0
chandigarh,2036,res,1.458876117736507,Low,4.0
chhattisgarh,2036,res,2.237821596576886,Low,22.0
dadra_nagar_haveli,2036,res,2.328126649152383,Low,26.0
daman_diu,2036,res,2.0074504695428153,Low,25.0
delhi,2036,res,1.3250342354137359,Low,
goa,2036,res,1.686942052147775,Low,30.0
gujarat,2036,res,2.1448085182229457,Low,24.0
haryana,2036,res,1.90640431175662,Low,6.0
himachal_pradesh,2036,res,1.581767207668813,Low,2.0
jammu_kashmir,2036,res,1.9222426136058115,Low,1.0
jharkhand,2036,res,1.9198045861343436,Low,20.0
karnataka,2036,res,1.8086368929976626,Low,29.0
kerala,2036,res,1.6499791072164893,Low,32.0
madhya_pradesh,2036,res,2.140626908003994,Low,23.0
maharashtra,2036,res,1.8558518347521822,Low,27.0
manipur,2036,res,4.063840247399168,Low,14.0
meghalaya,2036,res,1.3948539371892028,Low,17.0
mizoram,2036,res,3.001270189878576,Low,15.0
nagaland,2036,res,2.013785006019762,Low,13.0
odisha,2036,res,1.416035827132737,Low,21.0
puducherry,2036,res,1.5446999083114576,Low,34.0
punjab,2036,res,1.9447345274759693,Low,3.0
rajasthan,2036,res,1.9057779544720117,Low,8.0
sikkim,2036,res,1.6177741678269526,Low,11.0
tamil_nadu,2036,res,1.8454699919230477,Low,33.0
telangana,2036,res,2.4578776072904063,Low,
tripura,2036,res,1.6061801712990993,Low,16.0
uttar_pradesh,2036,res,2.0634622726361447,Low,9.0
uttarakhand,2036,res,2.190597478239222,Low,5.0
west_bengal,2036,res,1.5550585532614623,Low,19.0
andhra_pradesh,2037,res,2.6324609713545706,Low,28.0
arunachal_pradesh,2037,res,5.814241997802546,Low,12.0
assam,2037,res,3.083313124012441,Low,18.0
bihar,2037,res,2.31206062975154,Low,10.0
chandigarh,2037,res,1.4800734236985245,Low,4.0
chhattisgarh,2037,res,2.2671567664412415,Low,22.0
dadra_nagar_haveli,2037,res,2.360520007090136,Low,26.0
daman_diu,2037,res,2.0413071698735386,Low,25.0
delhi,2037,res,1.3374635598142153,Low,
goa,2037,res,1.7033317424284629,Low,30.0
gujarat,2037,res,2.1748420666149277,Low,24.0
haryana,2037,res,1.9276708131079976,Low,6.0
himachal_pradesh,2037,res,1.6070614089391297,Low,2.0
jammu_kashmir,2037,res,1.9462469807200993,Low,1.0
jharkhand,2037,res,1.9481444572341755,Low,20.0
karnataka,2037,res,1.8279351591394446,Low,29.0
kerala,2037,res,1.668378455402942,Low,32.0
madhya_pradesh,2037,res,2.164490193892125,Low,23.0
maharashtra,2037,res,1.8740349449918983,Low,27.0
manipur,2037,res,4.155377683138944,Low,14.0
meghalaya,2037,res,1.402890375351526,Low,17.0
mizoram,2037,res,3.0584169630147704,Low,15.0
nagaland,2037,res,2.0251256743938146,Low,13.0
odisha,2037,res,1.4260847813855484,Low,21.0
puducherry,2037,res,1.5657429723535392,Low,34.0
punjab,2037,res,1.968627175855399,Low,3.0
rajasthan,2037,res,1.938984792952691,Low,8.0
sikkim,2037,res,1.6256344578080466,Low,11.0
tamil_nadu,2037,res,1.8710778057099007,Low,33.0
telangana,2037,res,2.4988504518588015,Low,
tripura,2037,res,1.6256825884060193,Low,16.0
uttar_pradesh,2037,res,2.094438540931474,Low,9.0
uttarakhand,2037,res,2.2133820095868106,Low,5.0
west_bengal,2037,res,1.5765471272105442,Low,19.0
andhra_pradesh,2038,res,2.6769239802277602,Low,28.0
arunachal_pradesh,2038,res,5.996802996784828,Low,12.0
assam,2038,res,3.1252834388549116,Low,18.0
bihar,2038,res,2.34286671198891,Low,10.0
chandigarh,2038,res,1.4998392869749666,Low,4.0
chhattisgarh,2038,res,2.2944234008723923,Low,22.0
dadra_nagar_haveli,2038,res,2.3906863800507177,Low,26.0
daman_diu,2038,res,2.073006622003214,Low,25.0
delhi,2038,res,1.3488656975445104,Low,
goa,2038,res,1.7183910682770656,Low,30.0
gujarat,2038,res,2.202816349663941,Low,24.0
haryana,2038,res,1.9473240926806141,Low,6.0
himachal_pradesh,2038,res,1.630711135275566,Low,2.0
jammu_kashmir,2038,res,1.9685222761043752,Low,1.0
jharkhand,2038,res,1.9745828116555606,Low,20.0
karnataka,2038,res,1.8457380398783563,Low,29.0
kerala,2038,res,1.6853818380190506,Low,32.0
madhya_pradesh,2038,res,2.186542697581532,Low,23.0
maharashtra,2038,res,1.8907483900881237,Low,27.0
manipur,2038,res,4.241628085350171,Low,14.0
meghalaya,2038,res,1.4100474144124806,Low,17.0
mizoram,2038,res,3.112077357149565,Low,15.0
nagaland,2038,res,2.0352072020304974,Low,13.0
odisha,2038,res,1.435165363137393,Low,21.0
puducherry,2038,res,1.5853264338706115,Low,34.0
punjab,2038,res,1.990786224488663,Low,3.0
rajasthan,2038,res,1.9701010467123539,Low,8.0
sikkim,2038,res,1.6325332265227663,Low,11.0
tamil_nadu,2038,res,1.894923118948512,Low,33.0
telangana,2038,res,2.5372012316015464,Low,
tripura,2038,res,1.643762436760144,Low,16.0
uttar_pradesh,2038,res,2.1233503735859376,Low,9.0
uttarakhand,2038,res,2.2343789206891995,Low,5.0
west_bengal,2038,res,1.5965541347803593,Low,19.0
andhra_pradesh,2039,res,2.718555484357482,Low,28.0
arunachal_pradesh,2039,res,6.169735859008701,Low,12.0
assam,2039,res,3.164341615854079,Low,18.0
bihar,2039,res,2.371515726684883,Low,10.0
chandigarh,2039,res,1.518222486350872,Low,4.0
chhattisgarh,2039,res,2.319692507219722,Low,22.0
dadra_nagar_haveli,2039,res,2.4187018900900394,Low,26.0
daman_diu,2039,res,2.102621573179755,Low,25.0
delhi,2039,res,1.3592767643416686,Low,
goa,2039,res,1.732166688394751,Low,30.0
gujarat,2039,res,2.2288017245643488,Low,24.0
haryana,2039,res,1.9654201727450866,Low,6.0
himachal_pradesh,2039,res,1.6527720479949692,Low,2.0
jammu_kashmir,2039,res,1.9891280608809914,Low,1.0
jharkhand,2039,res,1.999184374117196,Low,20.0
karnataka,2039,res,1.8620976313240558,Low,29.0
kerala,2039,res,1.7010377339483533,Low,32.0
madhya_pradesh,2039,res,2.206847305045802,Low,23.0
maharashtra,2039,res,1.9060436834025047,Low,27.0
manipur,2039,res,4.322766320399694,Low,14.0
meghalaya,2039,res,1.4163570157608556,Low,17.0
mizoram,2039,res,3.1623679687337605,Low,15.0
nagaland,2039,res,2.0440754182919543,Low,13.0
odisha,2039,res,1.4433122877066102,Low,21.0
puducherry,2039,res,1.6035002597380603,Low,34.0
punjab,2039,res,2.0112714603062547,Low,3.0
rajasthan,2039,res,1.9991970564044486,Low,8.0
sikkim,2039,res,1.6385057907057738,Low,11.0
tamil_nadu,2039,res,1.917066188535294,Low,33.0
telangana,2039,res,2.5730184399738394,Low,
tripura,2039,res,1.6604688181447413,Low,16.0
uttar_pradesh,2039,res,2.1502679575178476,Low,9.0
uttarakhand,2039,res,2.25365060254366,Low,5.0
west_bengal,2039,res,1.6151302431964978,Low,19.0
andhra_pradesh,2040,res,2.757450958729924,Low,28.0
arunachal_pradesh,2040,res,6.333352685544898,Low,12.0
assam,2040,res,3.200587352397737,Low,18.0
bihar,2040,res,2.3980816341082214,Low,10.0
chandigarh,2040,res,1.535270422036951,Low,4.0
chhattisgarh,2040,res,2.3430330799528085,Low,22.0
dadra_nagar_haveli,2040,res,2.444640505175766,Low,26.0
daman_diu,2040,res,2.1302227236604314,Low,25.0
delhi,2040,res,1.3687318421879218,Low,
goa,2040,res,1.744703927280421,Low,30.0
gujarat,2040,res,2.2528665579288734,Low,24.0
haryana,2040,res,1.982013479969907,Low,6.0
himachal_pradesh,2040,res,1.6732982397514873,Low,2.0
jammu_kashmir,2040,res,2.008122205356101,Low,1.0
jharkhand,2040,res,2.0220120409557047,Low,20.0
karnataka,2040,res,1.8770645438959774,Low,29.0
kerala,2040,res,1.715393241305277,Low,32.0
madhya_pradesh,2040,res,2.2254651111324706,Low,23.0
maharashtra,2040,res,1.919970865628275,Low,27.0
manipur,2040,res,4.398962374813097,Low,14.0
meghalaya,2040,res,1.421850214089531,Low,17.0
mizoram,2040,res,3.2094021249117324,Low,15.0
nagaland,2040,res,2.0517748230221415,Low,13.0
odisha,2040,res,1.4505592691478038,Low,21.0
puducherry,2040,res,1.620313001997263,Low,34.0
punjab,2040,res,2.030140972201345,Low,3.0
rajasthan,2040,res,2.0263411852901756,Low,8.0
sikkim,2040,res,1.6435864390308532,Low,11.0
tamil_nadu,2040,res,1.9375655660910256,Low,33.0
telangana,2040,res,2.606388079518597,Low,
tripura,2040,res,1.6758494392992507,Low,16.0
uttar_pradesh,2040,res,2.175259497943048,Low,9.0
uttarakhand,2040,res,2.271257665555664,Low,5.0
west_bengal,2040,res,1.6323246856220763,Low,19.0
andhra_pradesh,2041,res,2.7937031919337225,Low,28.0
arunachal_pradesh,2041,res,6.487956944676051,Low,12.0
assam,2041,res,3.2341175228333077,Low,18.0
bihar,2041,res,2.4226362989439525,Low,10.0
chandigarh,2041,res,1.5510291513010468,Low,4.0
chhattisgarh,2041,res,2.364512152773684,Low,22.0
dadra_nagar_haveli,2041,res,2.4685740949020305,Low,26.0
daman_diu,2041,res,2.155878779492608,Low,25.0
delhi,2041,res,1.3772650062145873,Low,
goa,2041,res,1.756046809935305,Low,30.0
gujarat,2041,res,2.2750772772689922,Low,24.0
haryana,2041,res,1.9971568868366347,Low,6.0
himachal_pradesh,2041,res,1.6923422750185464,Low,2.0
jammu_kashmir,2041,res,2.0255609328278537,Low,1.0
jharkhand,2041,res,2.043126927371027,Low,20.0
karnataka,2041,res,1.89068794091249,Low,29.0
kerala,2041,res,1.7284941132743437,Low,32.0
madhya_pradesh,2041,res,2.2424554660536553,Low,23.0
maharashtra,2041,res,1.9325785430916536,Low,27.0
manipur,2041,res,4.470381480521802,Low,14.0
meghalaya,2041,res,1.4265571416787555,Low,17.0
mizoram,2041,res,3.2532899676550864,Low,15.0
nagaland,2041,res,2.0583486213958033,Low,13.0
odisha,2041,res,1.4569390464162666,Low,21.0
puducherry,2041,res,1.6358118344622012,Low,34.0
punjab,2041,res,2.0474511950365097,Low,3.0
rajasthan,2041,res,2.0515998701979106,Low,8.0
sikkim,2041,res,1.6478084591066446,Low,11.0
tamil_nadu,2041,res,1.9564781420691142,Low,33.0
telangana,2041,res,2.637393726105577,Low,
tripura,2041,res,1.6899506480803215,Low,16.0
uttar_pradesh,2041,res,2.1983912695682335,Low,9.0
uttarakhand,2041,res,2.287258985806171,Low,5.0
west_bengal,2041,res,1.648185298253354,Low,19.0
andhra_pradesh,2042,res,2.82740235542588,Low,28.0
arunachal_pradesh,2042,res,6.63384369236773,Low,12.0
assam,2042,res,3.265026251510496,Low,18.0
bihar,2042,res,2.4452495445326123,Low,10.0
chandigarh,2042,res,1.5655434232257641,Low,4.0
chhattisgarh,2042,res,2.384194849449745,Low,22.0
dadra_nagar_haveli,2042,res,2.490572484837173,Low,26.0
daman_diu,2042,res,2.179656504002036,Low,25.0
delhi,2042,res,1.3849093509433126,Low,
goa,2042,res,1.7662380957130817,Low,30.0
gujarat,2042,res,2.295498421212334,Low,24.0
haryana,2042,res,2.0109017520367067,Low,6.0
himachal_pradesh,2042,res,1.7099552295790206,Low,2.0
