control_reg_id,state_id,tariff_class,sector_abbr,country_abbr,pv_capacity_mw,pv_systems_count
6,685,industrial,ind,COL,0.0,0.0
6,757,comercial,com,COL,0.0,0.0
6,757,estrato_1,res,COL,0.0,0.0
6,757,estrato_2,res,COL,0.0,0.0
6,757,estrato_3,res,COL,0.0,0.0
6,757,estrato_4,res,COL,0.0,0.0
6,757,estrato_5,res,COL,0.0,0.0
6,757,estrato_6,res,COL,0.0,0.0
6,757,industrial,ind,COL,0.0,0.0
6,805,comercial,com,COL,0.0,0.0
6,805,estrato_1,res,COL,0.0,0.0
6,805,estrato_2,res,COL,0.0,0.0
6,805,estrato_3,res,COL,0.0,0.0
6,863,comercial,com,COL,0.0,0.0
6,863,estrato_1,res,COL,0.0,0.0
6,863,estrato_2,res,COL,0.0,0.0
6,863,estrato_3,res,COL,0.0,0.0
6,863,estrato_4,res,COL,0.0,0.0
6,863,estrato_5,res,COL,0.0,0.0
6,863,estrato_6,res,COL,0.0,0.0
6,863,industrial,ind,COL,0.0,0.0
6,869,comercial,com,COL,0.0,0.0
6,869,estrato_1,res,COL,0.0,0.0
6,869,estrato_2,res,COL,0.0,0.0
6,869,estrato_3,res,COL,0.0,0.0
6,869,industrial,ind,COL,0.0,0.0
6,949,comercial,com,COL,0.0,0.0
6,949,estrato_1,res,COL,0.0,0.0
6,949,estrato_2,res,COL,0.0,0.0
6,949,estrato_3,res,COL,0.0,0.0
6,949,estrato_4,res,COL,0.0,0.0
6,949,estrato_5,res,COL,0.0,0.0
6,949,estrato_6,res,COL,0.0,0.0
6,949,industrial,ind,COL,0.0,0.0
6,974,comercial,com,COL,0.0,0.0
6,974,estrato_1,res,COL,0.0,0.0
6,974,estrato_2,res,COL,0.0,0.0
6,974,estrato_3,res,COL,0.0,0.0
6,974,estrato_4,res,COL,0.0,0.0
6,974,industrial,ind,COL,0.0,0.0
6,1022,comercial,com,COL,0.0,0.0
6,1022,estrato_1,res,COL,0.0,0.0
6,1022,estrato_2,res,COL,0.0,0.0
6,1022,estrato_3,res,COL,0.0,0.0
6,1025,comercial,com,COL,0.0,0.0
6,1025,estrato_1,res,COL,0.0,0.0
6,1025,estrato_2,res,COL,0.0,0.0
6,1025,estrato_3,res,COL,0.0,0.0
6,1025,estrato_6,res,COL,0.0,0.0
6,1025,industrial,ind,COL,0.0,0.0
6,1059,comercial,com,COL,0.0,0.0
6,1059,estrato_1,res,COL,0.0,0.0
6,1059,estrato_2,res,COL,0.0,0.0
6,1059,estrato_3,res,COL,0.0,0.0
6,1059,estrato_4,res,COL,0.0,0.0
6,1059,estrato_5,res,COL,0.0,0.0
6,1059,estrato_6,res,COL,0.0,0.0
6,1059,industrial,ind,COL,0.0,0.0
7,44,industrial,ind,COL,0.0,0.0
7,50,comercial,com,COL,0.0,0.0
7,50,estrato_4,res,COL,0.0002194217330981159,1.0
7,50,estrato_5,res,COL,0.00023240902040169373,2.0
7,50,estrato_6,res,COL,0.0002820994952243778,2.0
7,50,industrial,ind,COL,0.0,0.0
7,66,industrial,ind,COL,0.0,0.0
7,115,comercial,com,COL,0.0,0.0
7,152,comercial,com,COL,0.0,0.0
7,205,industrial,ind,COL,0.0,0.0
7,220,industrial,ind,COL,0.0,0.0
7,245,comercial,com,COL,0.0,0.0
7,245,industrial,ind,COL,0.0,0.0
7,266,industrial,ind,COL,0.0,0.0
7,268,industrial,ind,COL,0.0,0.0
7,272,comercial,com,COL,0.0,0.0
7,272,industrial,ind,COL,0.0,0.0
7,351,comercial,com,COL,0.0,0.0
7,364,industrial,ind,COL,0.0,0.0
7,450,comercial,com,COL,0.0,0.0
7,450,industrial,ind,COL,0.0,0.0
7,456,industrial,ind,COL,0.0,0.0
7,491,comercial,com,COL,0.0,0.0
7,491,industrial,ind,COL,0.0,0.0
7,589,industrial,ind,COL,0.0,0.0
7,610,comercial,com,COL,0.0,0.0
7,610,estrato_2,res,COL,8.668231219435591e-07,2.0
7,610,estrato_6,res,COL,0.0005764172962548045,2.0
7,610,industrial,ind,COL,0.0,0.0
7,633,comercial,com,COL,0.0,0.0
7,764,comercial,com,COL,0.0,0.0
7,784,industrial,ind,COL,0.0,0.0
7,821,comercial,com,COL,0.0,0.0
7,821,estrato_3,res,COL,0.0001974709195147001,1.0
7,821,estrato_5,res,COL,7.05628132979578e-05,1.0
7,821,estrato_6,res,COL,0.00040656770481407173,1.0
7,821,industrial,ind,COL,0.0,0.0
7,842,industrial,ind,COL,0.0,0.0
7,877,comercial,com,COL,0.003357634373022813,1.0
7,946,industrial,ind,COL,0.0,0.0
7,966,comercial,com,COL,0.0,0.0
7,966,industrial,ind,COL,0.0,0.0
7,967,comercial,com,COL,0.0,0.0
8,6,comercial,com,COL,0.0,0.0
8,6,estrato_1,res,COL,0.0,0.0
8,6,estrato_2,res,COL,0.0,0.0
8,6,industrial,ind,COL,0.0,0.0
8,8,comercial,com,COL,0.0,0.0
8,10,comercial,com,COL,0.0,0.0
8,10,estrato_1,res,COL,0.0,0.0
8,10,estrato_2,res,COL,0.0,0.0
8,15,comercial,com,COL,0.0,0.0
8,15,estrato_1,res,COL,0.0,0.0
8,15,estrato_2,res,COL,0.0,0.0
8,15,estrato_3,res,COL,0.0,0.0
8,18,comercial,com,COL,0.0,0.0
8,33,comercial,com,COL,0.0,0.0
8,33,estrato_1,res,COL,0.0,0.0
8,33,estrato_2,res,COL,0.0,0.0
8,33,estrato_3,res,COL,0.0,0.0
8,33,estrato_4,res,COL,0.0,0.0
8,33,industrial,ind,COL,0.0,0.0
8,36,comercial,com,COL,0.0,0.0
8,36,estrato_1,res,COL,0.0,0.0
8,36,estrato_2,res,COL,0.0,0.0
8,36,industrial,ind,COL,0.0,0.0
8,37,comercial,com,COL,0.0,0.0
8,37,estrato_1,res,COL,0.0,0.0
8,37,estrato_2,res,COL,0.0,0.0
8,37,industrial,ind,COL,0.0,0.0
8,42,comercial,com,COL,0.0,0.0
8,42,estrato_1,res,COL,0.0,0.0
8,42,estrato_2,res,COL,0.0,0.0
8,42,estrato_3,res,COL,0.0,0.0
8,42,industrial,ind,COL,0.0,0.0
8,44,industrial,ind,COL,0.0,0.0
8,49,comercial,com,COL,0.0,0.0
8,49,estrato_1,res,COL,0.0,0.0
8,49,estrato_2,res,COL,0.0,0.0
8,49,estrato_3,res,COL,0.0,0.0
8,49,estrato_4,res,COL,0.0,0.0
8,49,industrial,ind,COL,0.0,0.0
8,50,comercial,com,COL,0.0,0.0
8,52,comercial,com,COL,0.0,0.0
8,52,estrato_1,res,COL,0.0,0.0
8,52,estrato_2,res,COL,0.0,0.0
8,52,industrial,ind,COL,0.0,0.0
8,55,comercial,com,COL,0.0,0.0
8,62,comercial,com,COL,0.0,0.0
8,62,estrato_1,res,COL,0.0,0.0
8,62,estrato_2,res,COL,0.0,0.0
8,62,estrato_3,res,COL,0.0,0.0
8,62,industrial,ind,COL,0.0,0.0
8,73,comercial,com,COL,0.0,0.0
8,73,estrato_1,res,COL,0.0,0.0
8,73,estrato_2,res,COL,0.0,0.0
8,73,estrato_3,res,COL,0.0,0.0
8,73,estrato_4,res,COL,0.0,0.0
8,73,estrato_6,res,COL,0.0,0.0
8,73,industrial,ind,COL,0.0,0.0
8,75,comercial,com,COL,0.0,0.0
8,75,estrato_1,res,COL,0.0,0.0
8,75,estrato_2,res,COL,0.0,0.0
8,75,estrato_3,res,COL,0.0,0.0
8,75,estrato_4,res,COL,0.0,0.0
8,75,industrial,ind,COL,0.0,0.0
8,81,comercial,com,COL,0.0,0.0
8,81,estrato_1,res,COL,0.0,0.0
8,81,estrato_2,res,COL,0.0,0.0
8,81,estrato_3,res,COL,0.0,0.0
8,81,industrial,ind,COL,0.0,0.0
8,90,comercial,com,COL,0.0,0.0
8,94,comercial,com,COL,0.0,0.0
8,94,estrato_1,res,COL,0.0,0.0
8,94,estrato_2,res,COL,0.0,0.0
8,94,estrato_3,res,COL,0.0,0.0
8,94,industrial,ind,COL,0.0,0.0
8,95,comercial,com,COL,0.0,0.0
8,95,estrato_1,res,COL,0.0,0.0
8,95,estrato_2,res,COL,0.0,0.0
8,95,estrato_3,res,COL,0.0,0.0
8,95,industrial,ind,COL,0.0,0.0
8,104,comercial,com,COL,0.0,0.0
8,104,estrato_1,res,COL,0.0,0.0
8,104,estrato_2,res,COL,0.0,0.0
8,104,estrato_3,res,COL,0.0,0.0
8,104,estrato_4,res,COL,0.0,0.0
8,104,industrial,ind,COL,0.0,0.0
8,114,comercial,com,COL,0.0,0.0
8,114,estrato_1,res,COL,0.0,0.0
8,114,estrato_2,res,COL,0.0,0.0
8,114,estrato_3,res,COL,0.0,0.0
8,114,industrial,ind,COL,0.0,0.0
8,115,comercial,com,COL,0.0,0.0
8,119,comercial,com,COL,0.0,0.0
8,119,estrato_1,res,COL,0.0,0.0
8,119,estrato_2,res,COL,0.0,0.0
8,119,estrato_3,res,COL,0.0,0.0
8,119,industrial,ind,COL,0.0,0.0
8,134,comercial,com,COL,0.0,0.0
8,134,estrato_1,res,COL,0.0,0.0
8,134,estrato_2,res,COL,0.0,0.0
8,134,industrial,ind,COL,0.0,0.0
8,137,comercial,com,COL,0.0,0.0
8,137,estrato_1,res,COL,0.0,0.0
8,137,estrato_2,res,COL,0.0,0.0
8,137,estrato_3,res,COL,0.0,0.0
8,137,industrial,ind,COL,0.0,0.0
8,139,comercial,com,COL,0.0,0.0
8,139,estrato_1,res,COL,0.0,0.0
8,139,estrato_2,res,COL,0.0,0.0
8,139,estrato_3,res,COL,0.0,0.0
8,139,industrial,ind,COL,0.0,0.0
8,141,comercial,com,COL,0.0,0.0
8,141,estrato_1,res,COL,0.0,0.0
8,141,estrato_2,res,COL,0.0,0.0
8,141,estrato_3,res,COL,0.0,0.0
8,141,industrial,ind,COL,0.0,0.0
8,142,comercial,com,COL,0.0,0.0
8,142,estrato_1,res,COL,0.0,0.0
8,142,estrato_2,res,COL,0.0,0.0
8,142,estrato_3,res,COL,0.0,0.0
8,142,industrial,ind,COL,0.0,0.0
8,146,comercial,com,COL,0.0,0.0
8,158,comercial,com,COL,0.0,0.0
8,158,estrato_1,res,COL,0.04227317505355614,2.0
8,158,estrato_2,res,COL,0.018238436398984776,2.0
8,158,estrato_3,res,COL,0.010100019141665003,2.0
8,158,estrato_4,res,COL,0.00453009342964577,2.0
8,158,estrato_5,res,COL,0.002332299736862621,2.0
8,158,estrato_6,res,COL,0.002457075315909853,2.0
8,158,industrial,ind,COL,0.0,0.0
8,165,industrial,ind,COL,0.0,0.0
8,172,comercial,com,COL,0.0,0.0
8,172,estrato_1,res,COL,0.0,0.0
8,172,estrato_2,res,COL,0.0,0.0
8,172,estrato_3,res,COL,0.0,0.0
8,172,estrato_4,res,COL,0.0,0.0
8,172,estrato_5,res,COL,0.0,0.0
8,172,estrato_6,res,COL,0.0,0.0
8,172,industrial,ind,COL,0.0,0.0
8,173,comercial,com,COL,0.0,0.0
8,173,estrato_1,res,COL,0.0,0.0
8,177,comercial,com,COL,0.0,0.0
8,177,estrato_1,res,COL,0.0,0.0
8,177,estrato_2,res,COL,0.0,0.0
8,177,estrato_4,res,COL,0.0,0.0
8,178,comercial,com,COL,0.0,0.0
8,178,estrato_1,res,COL,0.0,0.0
8,178,estrato_2,res,COL,0.0,0.0
8,178,industrial,ind,COL,0.0,0.0
8,196,comercial,com,COL,0.0,0.0
8,196,estrato_1,res,COL,0.0,0.0
8,196,estrato_2,res,COL,0.0,0.0
8,196,estrato_3,res,COL,0.0,0.0
8,196,estrato_4,res,COL,0.0,0.0
8,196,estrato_5,res,COL,0.0,0.0
8,196,industrial,ind,COL,0.0,0.0
8,199,comercial,com,COL,0.0,0.0
8,199,estrato_1,res,COL,0.0,0.0
8,199,estrato_2,res,COL,0.0,0.0
8,199,estrato_3,res,COL,0.0,0.0
8,199,estrato_4,res,COL,0.0,0.0
8,199,estrato_5,res,COL,0.0,0.0
8,199,estrato_6,res,COL,0.0,0.0
8,199,industrial,ind,COL,0.0,0.0
8,201,comercial,com,COL,0.0,0.0
8,201,estrato_1,res,COL,0.0,0.0
8,201,estrato_2,res,COL,0.0,0.0
8,201,estrato_3,res,COL,0.0,0.0
8,201,industrial,ind,COL,0.0,0.0
8,205,comercial,com,COL,0.0,0.0
8,205,estrato_1,res,COL,0.0,0.0
8,205,estrato_2,res,COL,0.0,0.0
8,205,estrato_3,res,COL,0.0,0.0
8,205,estrato_4,res,COL,0.0,0.0
8,205,estrato_5,res,COL,0.0,0.0
8,205,estrato_6,res,COL,0.0,0.0
8,205,industrial,ind,COL,0.0,0.0
8,207,comercial,com,COL,0.0,0.0
8,207,estrato_1,res,COL,0.0,0.0
8,207,estrato_2,res,COL,0.0,0.0
8,207,estrato_3,res,COL,0.0,0.0
8,207,estrato_4,res,COL,0.0,0.0
8,207,estrato_6,res,COL,0.0,0.0
8,207,industrial,ind,COL,0.0,0.0
8,208,comercial,com,COL,0.0,0.0
8,208,estrato_1,res,COL,0.0,0.0
8,208,estrato_2,res,COL,0.0,0.0
8,208,estrato_3,res,COL,0.0,0.0
8,208,estrato_6,res,COL,0.0,0.0
8,208,industrial,ind,COL,0.0,0.0
8,209,comercial,com,COL,0.0,0.0
8,221,comercial,com,COL,0.0,0.0
8,221,estrato_1,res,COL,0.0,0.0
8,221,estrato_2,res,COL,0.0,0.0
8,221,estrato_3,res,COL,0.0,0.0
8,221,industrial,ind,COL,0.0,0.0
8,223,comercial,com,COL,0.0,0.0
8,223,estrato_1,res,COL,0.0,0.0
8,223,estrato_2,res,COL,0.0,0.0
8,223,estrato_3,res,COL,0.0,0.0
8,223,estrato_4,res,COL,0.0,0.0
8,223,estrato_5,res,COL,0.0,0.0
8,223,estrato_6,res,COL,0.0,0.0
8,223,industrial,ind,COL,0.0,0.0
8,224,comercial,com,COL,0.0,0.0
8,224,estrato_1,res,COL,0.0,0.0
8,224,estrato_2,res,COL,0.0,0.0
8,224,estrato_3,res,COL,0.0,0.0
8,224,estrato_4,res,COL,0.0,0.0
8,224,industrial,ind,COL,0.0,0.0
8,225,comercial,com,COL,0.0,0.0
8,225,estrato_1,res,COL,0.0,0.0
8,225,estrato_2,res,COL,0.0,0.0
8,225,estrato_3,res,COL,0.0,0.0
8,225,estrato_4,res,COL,0.0,0.0
8,225,industrial,ind,COL,0.0,0.0
8,248,comercial,com,COL,0.0,0.0
8,248,estrato_1,res,COL,0.0,0.0
8,248,estrato_2,res,COL,0.0,0.0
8,248,estrato_3,res,COL,0.0,0.0
8,248,estrato_6,res,COL,0.0,0.0
8,248,industrial,ind,COL,0.0,0.0
8,252,comercial,com,COL,0.0,0.0
8,252,estrato_1,res,COL,0.0,0.0
8,252,estrato_2,res,COL,0.0,0.0
8,252,estrato_3,res,COL,0.0,0.0
8,252,estrato_4,res,COL,0.0,0.0
8,252,industrial,ind,COL,0.0,0.0
8,263,comercial,com,COL,0.0,0.0
8,263,estrato_1,res,COL,0.0,0.0
8,263,estrato_2,res,COL,0.0,0.0
8,263,estrato_3,res,COL,0.0,0.0
8,264,comercial,com,COL,0.0,0.0
8,264,estrato_1,res,COL,0.0,0.0
8,264,estrato_2,res,COL,0.0,0.0
8,264,estrato_3,res,COL,0.0,0.0
8,264,estrato_4,res,COL,0.0,0.0
8,264,industrial,ind,COL,0.0,0.0
8,266,comercial,com,COL,0.0,0.0
8,266,estrato_1,res,COL,0.0,0.0
8,266,estrato_2,res,COL,0.0,0.0
8,266,estrato_3,res,COL,0.0,0.0
8,266,industrial,ind,COL,0.0,0.0
8,279,comercial,com,COL,0.0,0.0
8,280,comercial,com,COL,0.0,0.0
8,280,estrato_1,res,COL,0.0,0.0
8,280,estrato_2,res,COL,0.0,0.0
8,280,industrial,ind,COL,0.0,0.0
8,283,comercial,com,COL,0.0,0.0
8,287,comercial,com,COL,0.0,0.0
8,287,estrato_1,res,COL,0.0,0.0
8,287,estrato_2,res,COL,0.0,0.0
8,287,estrato_3,res,COL,0.0,0.0
8,287,estrato_4,res,COL,0.0,0.0
8,287,industrial,ind,COL,0.0,0.0
8,292,comercial,com,COL,0.0,0.0
8,292,estrato_1,res,COL,0.0,0.0
8,292,estrato_2,res,COL,0.0,0.0
8,292,estrato_3,res,COL,0.0,0.0
8,292,estrato_4,res,COL,0.0,0.0
8,292,estrato_6,res,COL,0.0,0.0
8,292,industrial,ind,COL,0.0,0.0
8,294,comercial,com,COL,0.0,0.0
8,294,estrato_1,res,COL,0.0,0.0
8,294,estrato_2,res,COL,0.0,0.0
8,294,estrato_3,res,COL,0.0,0.0
8,299,comercial,com,COL,0.0,0.0
8,299,estrato_1,res,COL,0.0,0.0
8,299,estrato_2,res,COL,0.0,0.0
8,299,estrato_3,res,COL,0.0,0.0
8,299,industrial,ind,COL,0.0,0.0
8,300,comercial,com,COL,0.0,0.0
8,300,estrato_1,res,COL,0.0,0.0
8,300,estrato_2,res,COL,0.0,0.0
8,300,estrato_3,res,COL,0.0,0.0
8,300,estrato_4,res,COL,0.0,0.0
8,300,estrato_5,res,COL,0.0,0.0
8,300,estrato_6,res,COL,0.0,0.0
8,300,industrial,ind,COL,0.0,0.0
8,303,comercial,com,COL,0.0,0.0
8,303,estrato_1,res,COL,0.0,0.0
8,303,estrato_2,res,COL,0.0,0.0
8,303,estrato_3,res,COL,0.0,0.0
8,303,industrial,ind,COL,0.0,0.0
8,305,comercial,com,COL,0.0,0.0
8,305,estrato_1,res,COL,0.0,0.0
8,305,estrato_2,res,COL,0.0,0.0
8,305,estrato_3,res,COL,0.0,0.0
8,305,industrial,ind,COL,0.0,0.0
8,307,comercial,com,COL,0.0,0.0
8,307,estrato_1,res,COL,0.0,0.0
8,307,estrato_2,res,COL,0.0,0.0
8,307,estrato_3,res,COL,0.0,0.0
8,307,estrato_4,res,COL,0.0,0.0
8,307,industrial,ind,COL,0.0,0.0
8,308,comercial,com,COL,0.0,0.0
8,308,estrato_1,res,COL,0.0,0.0
8,308,estrato_2,res,COL,0.0,0.0
8,308,estrato_3,res,COL,0.0,0.0
8,308,estrato_4,res,COL,0.0,0.0
8,308,industrial,ind,COL,0.0,0.0
8,310,comercial,com,COL,0.0,0.0
8,313,comercial,com,COL,0.0,0.0
8,313,estrato_1,res,COL,0.0,0.0
8,313,estrato_2,res,COL,0.0,0.0
8,313,estrato_3,res,COL,0.0,0.0
8,313,industrial,ind,COL,0.0,0.0
8,330,comercial,com,COL,0.0,0.0
8,330,estrato_1,res,COL,0.0,0.0
8,330,estrato_2,res,COL,0.0,0.0
8,330,estrato_3,res,COL,0.0,0.0
8,330,estrato_4,res,COL,0.0,0.0
8,330,industrial,ind,COL,0.0,0.0
8,342,comercial,com,COL,0.0,0.0
8,342,estrato_1,res,COL,0.0,0.0
8,342,estrato_2,res,COL,0.0,0.0
8,342,estrato_3,res,COL,0.0,0.0
8,342,industrial,ind,COL,0.0,0.0
8,347,comercial,com,COL,0.0,0.0
8,347,estrato_1,res,COL,0.0,0.0
8,347,estrato_2,res,COL,0.0,0.0
8,347,estrato_3,res,COL,0.0,0.0
8,347,industrial,ind,COL,0.0,0.0
8,350,comercial,com,COL,0.0,0.0
8,350,estrato_1,res,COL,0.0,0.0
8,350,estrato_2,res,COL,0.0,0.0
8,350,estrato_3,res,COL,0.0,0.0
8,350,industrial,ind,COL,0.0,0.0
8,353,comercial,com,COL,0.0,0.0
8,353,estrato_1,res,COL,0.0,0.0
8,353,estrato_2,res,COL,0.0,0.0
8,353,estrato_3,res,COL,0.0,0.0
8,362,comercial,com,COL,0.0,0.0
8,362,estrato_1,res,COL,0.0,0.0
8,362,estrato_2,res,COL,0.0,0.0
8,362,estrato_3,res,COL,0.0,0.0
8,362,estrato_4,res,COL,0.0,0.0
8,362,industrial,ind,COL,0.0,0.0
8,363,comercial,com,COL,0.0,0.0
8,363,estrato_1,res,COL,0.0,0.0
8,364,comercial,com,COL,0.0,0.0
8,370,comercial,com,COL,0.0,0.0
8,370,estrato_1,res,COL,0.0,0.0
8,370,estrato_2,res,COL,0.0,0.0
8,370,estrato_3,res,COL,0.0,0.0
8,370,industrial,ind,COL,0.0,0.0
8,372,comercial,com,COL,0.0,0.0
8,372,estrato_1,res,COL,0.0,0.0
8,372,estrato_2,res,COL,0.0,0.0
8,372,estrato_3,res,COL,0.0,0.0
8,372,estrato_4,res,COL,0.0,0.0
8,372,industrial,ind,COL,0.0,0.0
8,377,comercial,com,COL,0.0,0.0
8,377,estrato_1,res,COL,0.0,0.0
8,377,estrato_2,res,COL,0.0,0.0
8,379,comercial,com,COL,0.0,0.0
8,379,estrato_1,res,COL,0.0,0.0
8,379,estrato_2,res,COL,0.0,0.0
8,379,estrato_3,res,COL,0.0,0.0
8,379,estrato_4,res,COL,0.0,0.0
8,379,industrial,ind,COL,0.0,0.0
8,388,comercial,com,COL,0.0,0.0
8,388,estrato_1,res,COL,0.0,0.0
8,388,estrato_2,res,COL,0.0,0.0
8,388,estrato_3,res,COL,0.0,0.0
8,388,estrato_4,res,COL,0.0,0.0
8,388,estrato_5,res,COL,0.0,0.0
8,388,industrial,ind,COL,0.0,0.0
8,398,comercial,com,COL,0.0,0.0
8,398,estrato_1,res,COL,0.0,0.0
8,398,estrato_2,res,COL,0.0,0.0
8,398,estrato_3,res,COL,0.0,0.0
8,398,estrato_4,res,COL,0.0,0.0
8,398,industrial,ind,COL,0.0,0.0
8,403,comercial,com,COL,0.0,0.0
8,403,estrato_1,res,COL,0.0,0.0
8,403,estrato_2,res,COL,0.0,0.0
8,403,estrato_3,res,COL,0.0,0.0
8,403,estrato_4,res,COL,0.0,0.0
8,407,comercial,com,COL,0.0,0.0
8,407,estrato_1,res,COL,0.0,0.0
8,407,estrato_2,res,COL,0.0,0.0
8,407,estrato_3,res,COL,0.0,0.0
8,408,comercial,com,COL,0.0,0.0
8,408,estrato_1,res,COL,0.0,0.0
8,408,estrato_2,res,COL,0.0,0.0
8,408,estrato_3,res,COL,0.0,0.0
8,408,industrial,ind,COL,0.0,0.0
8,410,comercial,com,COL,0.0,0.0
8,410,estrato_1,res,COL,0.0,0.0
8,410,estrato_2,res,COL,0.0,0.0
8,410,industrial,ind,COL,0.0,0.0
8,416,comercial,com,COL,0.0,0.0
8,416,estrato_1,res,COL,0.0,0.0
8,416,estrato_2,res,COL,0.0,0.0
8,416,estrato_3,res,COL,0.0,0.0
8,416,estrato_4,res,COL,0.0,0.0
8,416,estrato_5,res,COL,0.0,0.0
8,416,industrial,ind,COL,0.0,0.0
8,417,comercial,com,COL,0.0,0.0
8,417,estrato_1,res,COL,0.0,0.0
8,417,estrato_2,res,COL,0.0,0.0
8,417,estrato_3,res,COL,0.0,0.0
8,417,industrial,ind,COL,0.0,0.0
8,423,comercial,com,COL,0.0,0.0
8,424,comercial,com,COL,0.0,0.0
8,424,estrato_1,res,COL,0.0,0.0
8,424,estrato_2,res,COL,0.0,0.0
8,424,estrato_3,res,COL,0.0,0.0
8,424,estrato_5,res,COL,0.0,0.0
8,424,industrial,ind,COL,0.0,0.0
8,427,comercial,com,COL,0.0,0.0
8,427,estrato_1,res,COL,0.0,0.0
8,427,estrato_2,res,COL,0.0,0.0
8,427,industrial,ind,COL,0.0,0.0
8,428,comercial,com,COL,0.0,0.0
8,428,estrato_1,res,COL,0.0,0.0
8,428,estrato_2,res,COL,0.0,0.0
8,428,estrato_3,res,COL,0.0,0.0
8,428,estrato_4,res,COL,0.0,0.0
8,428,industrial,ind,COL,0.0,0.0
8,429,comercial,com,COL,0.0,0.0
8,429,estrato_1,res,COL,0.0,0.0
8,429,estrato_2,res,COL,0.0,0.0
8,429,estrato_3,res,COL,0.0,0.0
8,429,industrial,ind,COL,0.0,0.0
8,439,comercial,com,COL,0.0,0.0
8,446,comercial,com,COL,0.0,0.0
8,446,estrato_1,res,COL,0.0,0.0
8,446,estrato_2,res,COL,0.0,0.0
8,446,estrato_3,res,COL,0.0,0.0
8,446,industrial,ind,COL,0.0,0.0
8,450,comercial,com,COL,0.0,0.0
8,450,industrial,ind,COL,0.0,0.0
8,451,comercial,com,COL,0.0,0.0
8,451,estrato_1,res,COL,0.0,0.0
8,451,estrato_2,res,COL,0.0,0.0
8,451,estrato_3,res,COL,0.0,0.0
8,451,industrial,ind,COL,0.0,0.0
8,456,comercial,com,COL,0.0,0.0
8,458,comercial,com,COL,0.0,0.0
8,458,estrato_1,res,COL,0.0,0.0
8,458,estrato_2,res,COL,0.0,0.0
8,458,estrato_3,res,COL,0.0,0.0
8,458,industrial,ind,COL,0.0,0.0
8,459,comercial,com,COL,0.0,0.0
8,459,estrato_1,res,COL,0.0,0.0
8,459,estrato_2,res,COL,0.0,0.0
8,459,estrato_3,res,COL,0.0,0.0
8,462,comercial,com,COL,0.0,0.0
8,462,estrato_1,res,COL,0.0,0.0
8,462,estrato_2,res,COL,0.0,0.0
8,462,industrial,ind,COL,0.0,0.0
8,466,comercial,com,COL,0.0,0.0
8,466,estrato_1,res,COL,0.0,0.0
8,466,estrato_2,res,COL,0.0,0.0
8,466,estrato_3,res,COL,0.0,0.0
8,466,estrato_4,res,COL,0.0,0.0
8,466,industrial,ind,COL,0.0,0.0
8,468,comercial,com,COL,0.0,0.0
8,468,estrato_1,res,COL,0.0,0.0
8,468,estrato_2,res,COL,0.0,0.0
8,468,estrato_3,res,COL,0.0,0.0
8,468,industrial,ind,COL,0.0,0.0
8,469,comercial,com,COL,0.0,0.0
8,469,estrato_1,res,COL,0.0,0.0
8,469,estrato_2,res,COL,0.0,0.0
8,469,estrato_3,res,COL,0.0,0.0
8,469,estrato_4,res,COL,0.0,0.0
8,469,estrato_6,res,COL,0.0,0.0
8,469,industrial,ind,COL,0.0,0.0
8,473,comercial,com,COL,0.0,0.0
8,473,estrato_1,res,COL,0.0,0.0
8,473,estrato_2,res,COL,0.0,0.0
8,473,estrato_3,res,COL,0.0,0.0
8,473,industrial,ind,COL,0.0,0.0
8,477,comercial,com,COL,0.0,0.0
8,477,estrato_1,res,COL,0.0,0.0
8,477,estrato_2,res,COL,0.0,0.0
8,477,estrato_3,res,COL,0.0,0.0
8,477,industrial,ind,COL,0.0,0.0
8,483,comercial,com,COL,0.0,0.0
8,483,estrato_1,res,COL,0.0,0.0
8,483,estrato_2,res,COL,0.0,0.0
8,483,estrato_3,res,COL,0.0,0.0
8,483,industrial,ind,COL,0.0,0.0
8,486,comercial,com,COL,0.0,0.0
8,486,estrato_1,res,COL,0.0,0.0
8,486,estrato_2,res,COL,0.0,0.0
8,486,estrato_3,res,COL,0.0,0.0
8,486,estrato_4,res,COL,0.0,0.0
8,486,industrial,ind,COL,0.0,0.0
8,491,comercial,com,COL,0.0,0.0
8,495,comercial,com,COL,0.0,0.0
8,495,estrato_1,res,COL,0.0,0.0
8,495,estrato_2,res,COL,0.0,0.0
8,495,industrial,ind,COL,0.0,0.0
8,497,comercial,com,COL,0.0,0.0
8,497,estrato_1,res,COL,0.0,0.0
8,497,estrato_2,res,COL,0.0,0.0
8,497,estrato_3,res,COL,0.0,0.0
8,497,industrial,ind,COL,0.0,0.0
8,502,comercial,com,COL,0.0,0.0
8,502,estrato_1,res,COL,0.0,0.0
8,502,estrato_2,res,COL,0.0,0.0
8,502,estrato_3,res,COL,0.0,0.0
8,502,industrial,ind,COL,0.0,0.0
8,505,comercial,com,COL,0.0,0.0
8,505,estrato_1,res,COL,0.0,0.0
8,505,estrato_2,res,COL,0.0,0.0
8,505,estrato_3,res,COL,0.0,0.0
8,505,estrato_4,res,COL,0.0,0.0
8,505,estrato_5,res,COL,0.0,0.0
8,505,estrato_6,res,COL,0.0,0.0
8,505,industrial,ind,COL,0.0,0.0
8,507,comercial,com,COL,0.0,0.0
8,507,estrato_1,res,COL,0.0,0.0
8,507,estrato_2,res,COL,0.0,0.0
