state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
mizoram,res,17,1,1,1,serchhip,290.18537641441606,197.46346205544955,7.0,15,285,res#mizoram,0.705,mizoram_serchhip,mizoram_serchhip,POINT (92.9470852922779 23.29003394493656),1382.2442343881469,Net Metering,solar
mizoram,res,17,1,1,1,saiha,19.855337754727742,251.56841228388288,50.0,15,288,res#mizoram,0.705,mizoram_saiha,mizoram_saiha,POINT (93.01462211722978 22.37936009993568),12578.420614194143,Net Metering,solar
mizoram,res,17,1,1,1,lunglei,229.3745395842609,305.67336251231626,329.0,15,286,res#mizoram,0.705,mizoram_lunglei,mizoram_lunglei,POINT (92.72407432832665 22.97405797767249),100566.53626655205,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,221.65687042639985,359.7783127407496,1845.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),663790.987006683,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,281.3140064790829,413.88326296918297,6896.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),2854138.9814354856,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,68.73740160607117,467.98821319761635,19967.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),9344320.652916806,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,17.38827577246539,522.0931634260497,42987.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),22443218.8161956,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,196.48728668259156,576.1981136544831,70242.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),40473307.8993182,Net Metering,solar
mizoram,res,17,1,1,1,lunglei,240.3474002070173,630.3030638829165,85276.0,15,286,res#mizoram,0.705,mizoram_lunglei,mizoram_lunglei,POINT (92.72407432832665 22.97405797767249),53749724.075679585,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,139.08671162063538,684.4080141113498,78265.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),53565193.22442479,Net Metering,solar
mizoram,res,17,1,1,1,serchhip,71.48316083368746,738.5129643397831,53634.0,15,285,res#mizoram,0.705,mizoram_serchhip,mizoram_serchhip,POINT (92.9470852922779 23.29003394493656),39609404.32939993,Net Metering,solar
mizoram,res,17,1,1,1,mamit,223.30265872224038,792.6179145682165,27339.0,15,281,res#mizoram,0.705,mizoram_mamit,mizoram_mamit,POINT (92.46778723042304 23.7550859074947),21669381.166380472,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,227.97898501113664,846.7228647966499,10435.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),8835553.094153041,Net Metering,solar
mizoram,res,17,1,1,1,mamit,112.26831611983133,900.8278150250833,3036.0,15,281,res#mizoram,0.705,mizoram_mamit,mizoram_mamit,POINT (92.46778723042304 23.7550859074947),2734913.246416153,Net Metering,solar
mizoram,res,17,1,1,1,lunglei,195.23705855556582,954.9327652535165,704.0,15,286,res#mizoram,0.705,mizoram_lunglei,mizoram_lunglei,POINT (92.72407432832665 22.97405797767249),672272.6667384757,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,126.6430787911805,1009.0377154819499,106.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),106957.99784108669,Net Metering,solar
mizoram,res,17,1,1,1,aizawl,171.72539599810673,1063.1426657103834,17.0,15,283,res#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),18073.42531707652,Net Metering,solar
mizoram,com,3,1,1,1,aizawl,420.0488923312994,819.5010591789736,51778.0,15,283,com#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),42432125.8421689,Net Metering,solar
mizoram,com,3,1,1,1,aizawl,868.8674928262094,2458.4941580412037,10811.0,15,283,com#mizoram,0.705,mizoram_aizawl,mizoram_aizawl,POINT (92.88807365052423 23.83655633595497),26578780.342583455,Net Metering,solar
mizoram,com,3,1,1,1,kolasib,2515.2749247807164,4097.487256903434,256.0,15,282,com#mizoram,0.705,mizoram_kolasib,mizoram_kolasib,POINT (92.7276452157119 24.20056238763173),1048956.7377672791,Net Metering,solar
mizoram,ind,1,1,1,1,mamit,3217.9669313907325,20114.556728932905,713.0,15,281,ind#mizoram,0.705,mizoram_mamit,mizoram_mamit,POINT (92.46778723042304 23.7550859074947),14341678.947729161,Net Metering,solar
nagaland,res,14,1,1,1,zunheboto,247.5277074104455,154.31104772023454,24.0,13,263,res#nagaland,0.679,nagaland_zunheboto,nagaland_zunheboto,POINT (94.48657925973829 26.00832708954387),3703.4651452856288,Net Metering,solar
nagaland,res,14,1,1,1,wokha,286.18755651450334,205.75063142996265,242.0,13,264,res#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),49791.65280605096,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,211.73874765796276,257.19021513969074,2480.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),637831.733546433,Net Metering,solar
nagaland,res,14,1,1,1,wokha,104.37172199411889,308.6297988494189,14502.0,13,264,res#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),4475749.342914272,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,59.563296009199874,360.0693825591469,53011.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),19087638.038842935,Net Metering,solar
nagaland,res,14,1,1,1,tuensang,309.0945980644036,411.50896626887504,124353.0,13,267,res#nagaland,0.679,nagaland_tuensang,nagaland_tuensang,POINT (94.85715281313792 26.1374359318589),51172374.482433416,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,259.72227680580096,462.9485499786032,185050.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),85668629.17354052,Net Metering,solar
nagaland,res,14,1,1,1,wokha,256.3810055856665,514.3881336883312,175387.0,13,264,res#nagaland,0.679,nagaland_wokha,nagaland_wokha,POINT (94.19261076721379 26.18961382382427),90216991.60319534,Net Metering,solar
nagaland,res,14,1,1,1,mokokchung,120.81442978415883,565.8277173980593,105937.0,13,262,res#nagaland,0.679,nagaland_mokokchung,nagaland_mokokchung,POINT (94.53166013887758 26.47710622144692),59942090.897998214,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,14.933000000000002,617.2673011077875,40476.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),24984511.27963881,Net Metering,solar
nagaland,res,14,1,1,1,zunheboto,14.933000000000002,668.7068848175155,9709.0,13,263,res#nagaland,0.679,nagaland_zunheboto,nagaland_zunheboto,POINT (94.48657925973829 26.00832708954387),6492475.144693258,Net Metering,solar
nagaland,res,14,1,1,1,dimapur,287.9211071497258,720.1464685272437,1462.0,13,265,res#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),1052854.1369868303,Net Metering,solar
nagaland,res,14,1,1,1,tuensang,180.42056046943688,771.5860522369717,158.0,13,267,res#nagaland,0.679,nagaland_tuensang,nagaland_tuensang,POINT (94.85715281313792 26.1374359318589),121910.59625344153,Net Metering,solar
nagaland,res,14,1,1,1,mokokchung,49.581097042665505,823.0256359466998,13.0,13,262,res#nagaland,0.679,nagaland_mokokchung,nagaland_mokokchung,POINT (94.53166013887758 26.47710622144692),10699.333267307098,Net Metering,solar
nagaland,com,3,1,1,1,tuensang,2570.777368231647,814.6829969463565,92047.0,13,267,com#nagaland,0.679,nagaland_tuensang,nagaland_tuensang,POINT (94.85715281313792 26.1374359318589),74989125.81992128,Net Metering,solar
nagaland,com,3,1,1,1,dimapur,884.5419754648673,2444.0485510788885,19118.0,13,265,com#nagaland,0.679,nagaland_dimapur,nagaland_dimapur,POINT (93.78742058623952 25.77766755062844),46725320.19952619,Net Metering,solar
nagaland,com,3,1,1,1,kohima,1658.0560529997128,4073.414105211421,508.0,13,270,com#nagaland,0.679,nagaland_kohima,nagaland_kohima,POINT (93.8316397036851 25.61579818654452),2069294.3654474018,Net Metering,solar
nagaland,ind,2,1,1,1,kohima,2671.5982067655495,35644.71496676444,1054.0,13,270,ind#nagaland,0.679,nagaland_kohima,nagaland_kohima,POINT (93.8316397036851 25.61579818654452),37569529.574969724,Net Metering,solar
nagaland,ind,2,1,1,1,mokokchung,32242.27619353466,106364.74697420861,213.0,13,262,ind#nagaland,0.679,nagaland_mokokchung,nagaland_mokokchung,POINT (94.53166013887758 26.47710622144692),22655691.105506435,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_west,268.58436836986664,390.1314093556967,7.0,7,90,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),2730.919865489877,Net Metering,solar
nct_of_delhi,res,11,1,1,1,south_west,280.90401299055895,729.1295600775486,403.0,7,97,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),293839.2127112521,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_east,197.70970073003173,1068.1277107994006,13337.0,7,92,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),14245619.278931605,Net Metering,solar
nct_of_delhi,res,11,1,1,1,west,200.03291538268135,1407.1258615212523,178560.0,7,96,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),251256393.83323482,Net Metering,solar
nct_of_delhi,res,11,1,1,1,south,128.66851158706254,1746.124012243104,976821.0,7,98,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),1705650603.7633212,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_east,251.9224854343007,2085.122162964956,2173369.0,7,92,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_east,uttar_pradesh_siddharth_nagar,POINT (82.86031908082104 27.23280841340218),4531739870.200983,Net Metering,solar
nct_of_delhi,res,11,1,1,1,west,278.4513294105957,2424.120313686808,1981093.0,7,96,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),4802407784.602739,Net Metering,solar
nct_of_delhi,res,11,1,1,1,south_west,177.15718201778188,2763.1184644086597,741336.0,7,97,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),2048399189.9308581,Net Metering,solar
nct_of_delhi,res,11,1,1,1,north_west,119.69935662637218,3102.1166151305115,112931.0,7,90,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),350325131.4633038,Net Metering,solar
nct_of_delhi,res,11,1,1,1,south_west,78.7391244487264,3441.1147658523632,6768.0,7,97,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),23289464.735288795,Net Metering,solar
nct_of_delhi,res,11,1,1,1,south_west,94.3998083137624,3780.112916574215,173.0,7,97,res#nct_of_delhi,0.6800270270270271,nct_of_delhi_south_west,goa_south_goa,POINT (74.12038087418172 15.1953941763084),653959.5345673392,Net Metering,solar
nct_of_delhi,com,6,1,1,1,west,2561.2678632757825,5021.8350493188145,517397.0,7,96,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_west,arunachal_pradesh_west_siang,POINT (94.50827828186095 28.3141424283257),2598282389.012407,Net Metering,solar
nct_of_delhi,com,6,1,1,1,east,1006.4792757900643,15065.373562144172,320457.0,7,93,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),4827804415.604035,Net Metering,solar
nct_of_delhi,com,6,1,1,1,north_west,2820.7686462391284,25108.91207496953,110429.0,7,90,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),2772752051.52681,Net Metering,solar
nct_of_delhi,com,6,1,1,1,north_west,1992.580707822212,35152.45058779488,19000.0,7,90,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),667896561.1681027,Net Metering,solar
nct_of_delhi,com,6,1,1,1,south,673.8632795903302,45195.98910062024,1602.0,7,98,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_south,uttar_pradesh_sonbhadra,POINT (83.04554878287357 24.40357394389369),72403974.53919362,Net Metering,solar
nct_of_delhi,com,6,1,1,1,north_west,204.00339991546412,55239.52761344559,67.0,7,90,com#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),3701048.350100855,Net Metering,solar
nct_of_delhi,ind,3,1,1,1,east,16342.479080930421,166201.58796497816,6363.0,7,93,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_east,uttar_pradesh_basti,POINT (82.60642135419003 26.7898996684107),1057540704.221156,Net Metering,solar
nct_of_delhi,ind,3,1,1,1,north_west,25523.30688084555,498587.08440617635,4406.0,7,90,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north_west,goa_north_goa,POINT (73.98406110381244 15.55096453004358),2196774693.893613,Net Metering,solar
nct_of_delhi,ind,3,1,1,1,north,22816.59465581531,830972.5808473746,226.0,7,91,ind#nct_of_delhi,0.6800270270270271,nct_of_delhi_north,uttar_pradesh_deoria,POINT (83.82737357614455 26.42546561453809),187799803.27150667,Net Metering,solar
odisha,res,9,1,1,1,puri,189.0026398075767,100.89909725488829,171.0,21,387,res#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),17253.745630585898,Net Metering,solar
odisha,res,9,1,1,1,kalahandi,134.78257747939443,177.03856730880807,17494.0,21,395,res#odisha,0.6800270270270271,odisha_kalahandi,orissa_kalahandi,POINT (83.1017150672041 19.86186871073003),3097112.6965002883,Net Metering,solar
odisha,res,9,1,1,1,ganjam,68.74879055387404,253.17803736272782,481871.0,21,388,res#odisha,0.6800270270270271,odisha_ganjam,orissa_ganjam,POINT (84.65868176022005 19.62176157839826),121999154.04201502,Net Metering,solar
odisha,res,9,1,1,1,rayagada,178.35871816169364,329.3175074166476,3627086.0,21,396,res#odisha,0.6800270270270271,odisha_rayagada,orissa_rayagada,POINT (83.50626509940919 19.3550169321339),1194462920.7058187,Net Metering,solar
odisha,res,9,1,1,1,baudh,132.70491026207566,405.4569774705674,7698772.0,21,391,res#odisha,0.6800270270270271,odisha_baudh,orissa_boudh,POINT (84.17072091039915 20.64143504438098),3121520825.355035,Net Metering,solar
odisha,res,9,1,1,1,kendujhar,156.73321430601496,481.59644752448713,4677139.0,21,375,res#odisha,0.6800270270270271,odisha_kendujhar,orissa_keonjhar,POINT (85.69919560823799 21.5322532864419),2252493526.9782324,Net Metering,solar
odisha,res,9,1,1,1,jajapur,156.82896103680878,557.7359175784069,806703.0,21,382,res#odisha,0.6800270270270271,odisha_jajapur,orissa_jajpur,POINT (86.14668189928327 20.84969486921777),449927237.91825354,Net Metering,solar
odisha,res,9,1,1,1,sundargarh,73.25926620929664,633.8753876323267,38388.0,21,374,res#odisha,0.6800270270270271,odisha_sundargarh,orissa_sundargarh,POINT (84.50392837222202 22.07666600993511),24333208.380429756,Net Metering,solar
odisha,res,9,1,1,1,kalahandi,62.99925210774647,710.0148576862464,452.0,21,395,res#odisha,0.6800270270270271,odisha_kalahandi,orissa_kalahandi,POINT (83.1017150672041 19.86186871073003),320926.7156741834,Net Metering,solar
odisha,com,2,1,1,1,cuttack,2925.350480048908,1598.5335688355294,2690673.0,21,381,com#odisha,0.6800270270270271,odisha_cuttack,orissa_cuttack,POINT (85.69853953013396 20.44363121451535),4301131113.2594,Net Metering,solar
odisha,com,2,1,1,1,baleshwar,328.4472758521259,4795.597157959066,27192.0,21,377,com#odisha,0.6800270270270271,odisha_baleshwar,orissa_baleshwar,POINT (86.90431344946342 21.48889819557623),130401877.91922292,Net Metering,solar
odisha,ind,8,1,1,1,puri,4923.705809324663,43133.7746615031,4910.0,21,387,ind#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),211786833.5879802,Net Metering,solar
odisha,ind,8,1,1,1,bargarh,19068.58534030099,129396.81667221381,7195.0,21,370,ind#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),931010095.9565784,Net Metering,solar
odisha,ind,8,1,1,1,koraput,25027.281927669304,215659.85868292453,8018.0,21,398,ind#odisha,0.6800270270270271,odisha_koraput,orissa_koraput,POINT (82.70720620183096 18.81116545025677),1729160746.919689,Net Metering,solar
odisha,ind,8,1,1,1,nayagarh,24997.86715162466,301922.9006936352,6467.0,21,385,ind#odisha,0.6800270270270271,odisha_nayagarh,orissa_nayagarh,POINT (84.99291440233156 20.20619409323638),1952535398.785739,Net Metering,solar
odisha,ind,8,1,1,1,rayagada,11260.635985955236,388185.9427043459,3036.0,21,396,ind#odisha,0.6800270270270271,odisha_rayagada,orissa_rayagada,POINT (83.50626509940919 19.3550169321339),1178532522.0503943,Net Metering,solar
odisha,ind,8,1,1,1,bargarh,24871.42327289022,474448.9847150566,995.0,21,370,ind#odisha,0.6800270270270271,odisha_bargarh,orissa_baragarh,POINT (83.34625904177075 21.21664526731277),472076739.7914813,Net Metering,solar
odisha,ind,8,1,1,1,cuttack,1516.955,560712.0267257674,191.0,21,381,ind#odisha,0.6800270270270271,odisha_cuttack,orissa_cuttack,POINT (85.69853953013396 20.44363121451535),107095997.10462157,Net Metering,solar
odisha,ind,8,1,1,1,puri,8861.598437535833,646975.068736478,29.0,21,387,ind#odisha,0.6800270270270271,odisha_puri,orissa_puri,POINT (85.69842137864408 19.86576548793117),18762276.993357863,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,146.16553439886025,399.6872497719539,47.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),18785.300739281833,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,95.3471338127284,700.2110250711016,5366.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),3757332.3605315313,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,293.7919942510475,1000.7348003702496,97399.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),97470568.82126194,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,145.77219578298306,1301.2585756693975,286980.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),373435186.0456037,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,189.64205619751303,1601.7823509685452,142706.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),228583952.1773172,Net Metering,solar
puducherry,res,7,1,1,1,karaikal,212.45588349614408,1902.306126267693,11778.0,34,637,res#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),22405361.55518089,Net Metering,solar
puducherry,res,7,1,1,1,puducherry,303.9575581885488,2202.829901566841,134.0,34,635,res#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),295179.2068099567,Net Metering,solar
puducherry,com,2,1,1,1,mahe,2415.786242652802,4768.752802478787,82827.0,34,636,com#puducherry,0.738,puducherry_mahe,puducherry_mahe,POINT (75.28613228486012 12.07424171738524),394981488.3709105,Net Metering,solar
puducherry,com,2,1,1,1,puducherry,1084.694445336711,14306.113492389946,2464.0,34,635,com#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),35250263.64524883,Net Metering,solar
puducherry,agg,1,1,1,1,puducherry,25188.98839568543,316546.08343933616,1210.0,34,635,agg#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),383020760.9615967,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,17632.77340539479,169824.2177985175,102.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),17322070.215448786,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,21854.163541489226,509131.17228934943,125.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),63641396.53616868,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,22438.083243192585,848438.1267801814,156.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),132356347.7777083,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,17411.750911790372,1187745.0812710132,170.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),201916663.81607226,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,19664.726336890264,1527052.0357618453,163.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),248909481.82918078,Net Metering,solar
puducherry,ind,11,1,1,1,karaikal,11407.958830410207,1866358.9902526774,106.0,34,637,ind#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),197834052.9667838,Net Metering,solar
puducherry,ind,11,1,1,1,karaikal,33298.43143637445,2205665.944743509,76.0,34,637,ind#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),167630611.80050668,Net Metering,solar
puducherry,ind,11,1,1,1,karaikal,31214.180449073956,2544972.899234341,48.0,34,637,ind#puducherry,0.738,puducherry_karaikal,puducherry_karaikal,POINT (79.79652665488693 10.91349373635477),122158699.16324836,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,5416.950585630866,2884279.853725173,10.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),28842798.53725173,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,17461.62547587251,3223586.808216005,9.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),29012281.273944046,Net Metering,solar
puducherry,ind,11,1,1,1,puducherry,7057.077848213594,3562893.7627068367,3.0,34,635,ind#puducherry,0.738,puducherry_puducherry,puducherry_puducherry,POINT (79.74830005519695 11.90931615110332),10688681.28812051,Net Metering,solar
punjab,res,6,1,1,1,jalandhar,186.80046413467153,446.23349144647375,4269.0,3,37,res#punjab,0.723,punjab_jalandhar,punjab_jalandhar,POINT (75.55370722794486 31.21380783505907),1904970.7749849965,Net Metering,solar
punjab,res,6,1,1,1,sahibzada_ajit_singh_nagar,215.0742851456186,790.8008630307401,536232.0,3,52,res#punjab,0.723,punjab_sahibzada_ajit_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),424052728.3846998,Net Metering,solar
punjab,res,6,1,1,1,firozpur,254.60637340590762,1135.3682346150065,4907974.0,3,43,res#punjab,0.723,punjab_firozpur,punjab_firozpur,POINT (74.39445905070582 30.56161646662179),5572357775.916352,Net Metering,solar
punjab,res,6,1,1,1,shahid_bhagat_singh_nagar,63.52248211570689,1479.9356061992728,4157496.0,3,39,res#punjab,0.723,punjab_shahid_bhagat_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),6152826363.031052,Net Metering,solar
punjab,res,6,1,1,1,amritsar,190.30999313632387,1824.502977783539,315898.0,3,49,res#punjab,0.723,punjab_amritsar,punjab_amritsar,POINT (74.8664216629309 31.53049478294416),576356841.6758645,Net Metering,solar
punjab,res,6,1,1,1,faridkot,87.01429668886678,2169.0703493678056,1659.0,3,45,res#punjab,0.723,punjab_faridkot,punjab_faridkot,POINT (74.76789177691722 30.61109605504739),3598487.7096011895,Net Metering,solar
punjab,com,2,1,1,1,sangrur,364.30064122440524,5589.4180104041025,1544625.0,3,53,com#punjab,0.723,punjab_sangrur,punjab_sangrur,POINT (75.75107785803409 30.26911386413216),8633554794.320436,Net Metering,solar
punjab,com,2,1,1,1,sahibzada_ajit_singh_nagar,1631.0639419381353,16768.2472741654,10061.0,3,52,com#punjab,0.723,punjab_sahibzada_ajit_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),168705335.82537806,Net Metering,solar
punjab,agg,6,1,1,1,jalandhar,28330.450680569942,633174.7579455655,10441.0,3,37,agg#punjab,0.723,punjab_jalandhar,punjab_jalandhar,POINT (75.55370722794486 31.21380783505907),6610977647.709649,Net Metering,solar
punjab,agg,6,1,1,1,tarn_taran,10227.31664158697,1899432.8372551769,7194.0,3,50,agg#punjab,0.723,punjab_tarn_taran,punjab_mansa,POINT (75.42839021735493 29.91072749945712),13664519831.213743,Net Metering,solar
punjab,agg,6,1,1,1,ludhiana,23763.276996191038,3165690.9165647877,3222.0,3,41,agg#punjab,0.723,punjab_ludhiana,punjab_ludhiana,POINT (75.8241170347889 30.8106929737678),10199856133.171745,Net Metering,solar
punjab,agg,6,1,1,1,patiala,53925.20211055659,4431948.995874399,963.0,3,48,agg#punjab,0.723,punjab_patiala,punjab_patiala,POINT (76.39800040312707 30.30940719422042),4267966883.0270467,Net Metering,solar
punjab,agg,6,1,1,1,moga,44679.17626696486,5698207.075184012,213.0,3,42,agg#punjab,0.723,punjab_moga,punjab_moga,POINT (75.15800306594379 30.76706397814185),1213718107.0141945,Net Metering,solar
punjab,agg,6,1,1,1,hoshiarpur,21726.425301896386,6964465.1544936225,19.0,3,38,agg#punjab,0.723,punjab_hoshiarpur,punjab_hoshiarpur,POINT (75.84461182590121 31.62732906079707),132324837.93537882,Net Metering,solar
punjab,ind,6,1,1,1,sahibzada_ajit_singh_nagar,3491.3100892717757,233189.86209227005,4535.0,3,52,ind#punjab,0.723,punjab_sahibzada_ajit_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),1057516024.5884447,Net Metering,solar
punjab,ind,6,1,1,1,bathinda,42514.24671557927,699409.3392785271,6802.0,3,46,ind#punjab,0.723,punjab_bathinda,punjab_bathinda,POINT (75.02997517374449 30.18405484604925),4757382325.772541,Net Metering,solar
punjab,ind,6,1,1,1,patiala,1516.955,1165628.816464784,4779.0,3,48,ind#punjab,0.723,punjab_patiala,punjab_patiala,POINT (76.39800040312707 30.30940719422042),5570540113.885203,Net Metering,solar
punjab,ind,6,1,1,1,jalandhar,10941.475672687402,1631848.293651041,1342.0,3,37,ind#punjab,0.723,punjab_jalandhar,punjab_jalandhar,POINT (75.55370722794486 31.21380783505907),2189940410.079697,Net Metering,solar
