state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,104.97472165847036,646.6014979965453,812.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),525040.4163731948,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,170.96439989383668,650.2973427928696,791.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),514385.19814915984,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,105.08290453892104,653.9931875891939,842.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),550662.2639501012,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,139.0542962907486,657.6890323855182,901.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),592577.8181793519,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,220.61591851950277,661.3848771818425,913.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),603844.3928670222,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,211.73186625086896,665.0807219781667,957.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),636482.2509331056,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,291.8734544617648,668.7765667744909,999.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),668107.7902077164,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,14.933000000000002,672.4724115708152,1022.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),687266.8046253731,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,414.63347261389947,676.1682563671395,1027.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),694424.7992890523,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,104.06571921559316,679.8641011634638,1101.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),748530.3753809737,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,294.34514316516686,683.5599459597881,1137.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),777207.6585562791,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,307.5380877300564,687.2557907561124,1187.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),815772.6236275055,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,22.68761362826791,690.9516355524366,1250.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),863689.5444405458,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,148.0486987427656,694.6474803487608,1220.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),847469.9260254882,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,143.22506697085467,698.3433251450851,1347.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),940668.4589704297,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,109.23473884975513,702.0391699414095,1329.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),933010.0568521331,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,129.36182160044092,705.7350147377338,1324.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),934393.1595127595,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,207.93647006821288,709.4308595340581,1400.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),993203.2033476813,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,163.77071314614028,713.1267043303824,1423.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1014779.3002621342,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,197.90489045229123,716.8225491267066,1420.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1017888.0197599233,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,208.13484651605862,720.5183939230308,1484.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1069249.2965817777,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,294.3540113950178,724.2142387193551,1525.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1104426.7140470166,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,36.377029987878444,727.9100835156794,1513.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1101327.956359223,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,167.28115754327175,731.6059283120037,1630.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1192517.663148566,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,102.47226425627117,735.301773108328,1529.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1124276.4110826335,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,59.648734204457554,738.9976179046523,1577.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1165399.2434356366,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,144.41399173732583,742.6934627009765,1643.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1220245.3592177045,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,276.049464724193,746.3893074973008,1705.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1272593.769282898,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,221.32916314617282,750.085152293625,1725.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1293896.887706503,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,14.933000000000002,753.7809970899493,1721.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1297257.0959918029,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,92.912126591576,757.4768418862736,1761.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1333916.7185617278,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,125.65051784654277,761.1726866825979,1754.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1335096.8924412767,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,196.23403179215347,764.8685314789223,1820.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1392060.7272916385,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,169.07903098805374,768.5643762752464,1757.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1350367.609115608,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,149.86122068179537,772.2602210715708,1927.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1488145.446004917,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,168.64344002241515,775.956065867895,2011.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1560447.6484603367,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,142.60199718599281,779.6519106642193,1945.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1516422.9662419064,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,227.19825627100994,783.3477554605436,1833.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1435876.4357591763,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,187.8153953377608,787.0436002568679,1909.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1502466.2328903608,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,18.094856143146757,790.7394450531922,1951.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1542732.657298778,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,nicobars,94.8149059340032,794.4352898495164,1986.0,35,638,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_nicobars,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1577748.4856411396,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,176.519572957727,798.1311346458407,1943.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1550768.7946168685,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,232.95735919877023,801.8269794421649,2000.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1603653.9588843298,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,85.27777742734713,805.5228242384892,1931.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1555464.5736045227,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,236.1590682259499,809.2186690348135,1967.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1591733.1219914781,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,277.7104305181457,812.9145138311378,2004.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1629080.6857176002,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,north_middle_andaman,142.7791506416798,816.6103586274621,2016.0,35,639,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_north_middle_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1646286.4829929636,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,98.33021400940109,820.3062034237863,1967.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1613542.3021345877,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,14.933000000000002,824.0020482201106,2002.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1649652.1005366615,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,49.509848402422534,827.6978930164348,1935.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1601595.4229868015,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,334.00799661324385,831.3937378127591,1966.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1634520.0885398844,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,105.89730168365571,835.0895826090834,1965.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1640951.029826849,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,16.418525038612017,838.7854274054077,1959.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1643180.6522871938,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,95.55074828654739,842.481272201732,1917.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1615036.5988107203,Net Metering,solar
andaman_nicobar_islands,res,314,1,1,1,south_andaman,235.57124406843513,846.1771169980562,2019.0,35,640,res#andaman_nicobar_islands,0.6800270270270271,andaman_nicobar_islands_south_andaman,andaman_and_nicobar_andaman_islands,POINT (92.78563560474723 12.29667260872638),1708431.5992190756,Net Metering,solar
