geoid,county_id,state_abbr,non_res_bldg_sqft,sector_abbr
12073,3062,FL,89326662.82,nonres
6109,751,CA,90711853.62,nonres
12079,1397,FL,90909934.61,nonres
48481,329,TX,91249122.82,nonres
53011,1625,WA,92456392.84,nonres
6081,1584,CA,92698849.58,nonres
22023,2214,LA,93297138.42,nonres
6005,1678,CA,93508048.52,nonres
1099,795,AL,94392226.34,nonres
48077,2943,TX,95972489.31,nonres
26097,2072,MI,96441458.37,nonres
51013,2863,VA,96567674.1,nonres
25021,2896,MA,98227089.65,nonres
36119,266,NY,99169370.68,nonres
48171,49,TX,99410818.77,nonres
27025,2394,MN,103905955.7,nonres
42055,598,PA,105418312,nonres
51530,2785,VA,105495491.1,nonres
25011,1338,MA,106016121.1,nonres
42069,3043,PA,107037343.3,nonres
17005,57,IL,108318235.5,nonres
42129,1610,PA,109560307,nonres
37061,1214,NC,110336630.4,nonres
13305,1615,GA,110511500.3,nonres
39125,2124,OH,111662909.4,nonres
24043,3104,MD,113497753.8,nonres
25013,1721,MA,115006158.4,nonres
6065,6,CA,115866831.3,nonres
26005,2313,MI,116069596.2,nonres
6047,1235,CA,116851633.9,nonres
40133,328,OK,117472981.5,nonres
47119,1450,TN,117969867.4,nonres
6113,2458,CA,118049253.3,nonres
22039,939,LA,118467829.3,nonres
48223,3013,TX,120326421.8,nonres
12007,1186,FL,120564753.2,nonres
12067,3057,FL,121063401,nonres
21093,418,KY,124121518.8,nonres
6035,1525,CA,127200587.5,nonres
41057,2261,OR,128125113.6,nonres
36001,3045,NY,128606819.3,nonres
27161,414,MN,129865345.2,nonres
6077,2323,CA,131445226.5,nonres
48259,258,TX,131863986,nonres
55125,2760,WI,137213687.1,nonres
6101,2374,CA,138281571.9,nonres
42091,2738,PA,142380174.4,nonres
6075,2779,CA,143926302.4,nonres
29113,3044,MO,144027346.2,nonres
12069,51,FL,145472370.9,nonres
12087,508,FL,154517639.3,nonres
6025,1522,CA,154960367,nonres
42095,803,PA,160040309.6,nonres
48111,3037,TX,161751369.8,nonres
6003,940,CA,163333759.5,nonres
19189,305,IA,168485243.8,nonres
6011,2922,CA,168902927.4,nonres
21057,2208,KY,169221666.2,nonres
48023,3041,TX,171427758,nonres
9001,616,CT,172905703.1,nonres
12105,1883,FL,177309052.3,nonres
17073,1888,IL,186478698,nonres
39067,311,OH,186495621.3,nonres
34017,91,NJ,188054644.5,nonres
6023,2020,CA,189524163.2,nonres
36101,3067,NY,191040281.3,nonres
26073,413,MI,197162326.3,nonres
6085,2393,CA,200266910.7,nonres
17027,1924,IL,201122363.4,nonres
25015,269,MA,203174822.1,nonres
53069,1581,WA,209229766.5,nonres
24023,2256,MD,215505678,nonres
32510,2128,NV,220222515.9,nonres
6061,2015,CA,220646894.8,nonres
36045,2866,NY,221707328.5,nonres
48071,54,TX,225742343.4,nonres
9005,1417,CT,230161272,nonres
34011,2854,NJ,247172037.9,nonres
6043,2782,CA,250664778.1,nonres
25003,2549,MA,270842189.6,nonres
6091,2401,CA,270958282.3,nonres
6041,1632,CA,339241998.2,nonres
6049,2051,CA,439655133.4,nonres
26003,1473,MI,448647829.4,nonres
12133,401,FL,483152142.8,nonres
