geoid,county_id,state_abbr,non_res_bldg_sqft,sector
51530,2785,VA,261458167.9,nonres
6029,1865,CA,262139015,nonres
53035,263,WA,263275927,nonres
17005,57,IL,264911131.8,nonres
48375,3046,TX,271587874.9,nonres
48075,2215,TX,273254683.8,nonres
53045,2262,WA,273419379.9,nonres
26005,2313,MI,273981609.7,nonres
36001,3045,NY,276372443.7,nonres
45087,1267,SC,276532579,nonres
40133,328,OK,276633558,nonres
32510,2128,NV,276848119.4,nonres
42091,2738,PA,287245043.6,nonres
37165,3059,NC,297727579.7,nonres
47117,439,TN,297980098.5,nonres
6109,751,CA,300596582.3,nonres
27161,414,MN,302308513.4,nonres
6081,1584,CA,306906375.7,nonres
6005,1678,CA,309850013.6,nonres
48481,329,TX,315379594.7,nonres
1099,795,AL,317503130.7,nonres
42095,803,PA,321197412.9,nonres
22039,939,LA,328953675,nonres
48077,2943,TX,332307789.6,nonres
12007,1186,FL,334699631,nonres
12067,3057,FL,336019288.5,nonres
33017,1747,NH,343205085.1,nonres
48171,49,TX,343833284.3,nonres
13305,1615,GA,349732979.8,nonres
23009,2041,ME,362470003.5,nonres
55125,2760,WI,365309684.2,nonres
21093,418,KY,373853671.6,nonres
37061,1214,NC,380667227.7,nonres
6065,6,CA,383724751.2,nonres
6047,1235,CA,387188133.4,nonres
47049,3103,TN,390568446.9,nonres
6113,2458,CA,391266955.9,nonres
29113,3044,MO,393415180.3,nonres
34017,91,NJ,395584982.2,nonres
41047,739,OR,403036735.1,nonres
12069,51,FL,403878508.4,nonres
24023,2256,MD,403894629.4,nonres
36101,3067,NY,410892717.5,nonres
48223,3013,TX,415878794.3,nonres
25021,2896,MA,416965762.2,nonres
6035,1525,CA,421740579.4,nonres
12087,508,FL,428095270.9,nonres
9001,616,CT,432976386.5,nonres
6077,2323,CA,435598910.2,nonres
39067,311,OH,437141501.5,nonres
25011,1338,MA,450332501.7,nonres
48259,258,TX,455855623.8,nonres
17073,1888,IL,455916848.8,nonres
6101,2374,CA,458409137.2,nonres
26073,413,MI,464777655.8,nonres
6075,2779,CA,476329460.6,nonres
36045,2866,NY,476606142.2,nonres
17027,1924,IL,491598765.5,nonres
25013,1721,MA,492212951.1,nonres
12105,1883,FL,492436426.5,nonres
21057,2208,KY,509005036.3,nonres
6025,1522,CA,512840375.7,nonres
34011,2854,NJ,520540784.9,nonres
6003,940,CA,541486731.7,nonres
4027,1667,AZ,543391359.2,nonres
48111,3037,TX,557824348.6,nonres
6011,2922,CA,559873554.5,nonres
9005,1417,CT,577627349.7,nonres
19189,305,IA,577676366.3,nonres
47119,1450,TN,582578348.7,nonres
53011,1625,WA,588058574.6,nonres
48023,3041,TX,593444328.6,nonres
41057,2261,OR,621775919.7,nonres
6023,2020,CA,628037663.3,nonres
6085,2393,CA,663213143,nonres
6061,2015,CA,731417316.5,nonres
48071,54,TX,780654687.3,nonres
6043,2782,CA,830940634.5,nonres
25015,269,MA,863430824.9,nonres
6091,2401,CA,898635252,nonres
26003,1473,MI,1062457332,nonres
6041,1632,CA,1124700743,nonres
25003,2549,MA,1150094835,nonres
53069,1581,WA,1339726873,nonres
12133,401,FL,1341315009,nonres
6049,2051,CA,1458178792,nonres
